X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47400.93315,-170631.9439,101.6,1706194031,0.218749978,1.640624914,6.179688
47401.16301,-170632.0779,102.0,1706194031,-0.046874997,1.656249807,-7.15625
47393.02079,-170641.8158,112.5,1706194031,2.812499618,14.02343707,-0.3203125
47401.37685,-170631.9498,120.2,1706194031,-0.179687436,1.445312072,0.0
47401.80677,-170633.8144,99.9,1706194031,-1.406250369,2.914062696,-0.96875
47401.16301,-170632.0779,94.9,1706194031,-0.046874997,1.656249807,1.296875
47396.97419,-170644.0214,100.4,1706194031,-1.710937937,14.20312962,-7.15625
47401.26991,-170632.3335,117.4,1706194031,-0.257812504,1.835937641,0.0
47401.25713,-170632.1168,95.6,1706194031,-0.148437476,1.648437289,-6.179688
47396.82776,-170643.9647,114.8,1706194031,-1.554687195,14.21874727,-0.3203125
47401.36872,-170632.1559,99.8,1706194031,-0.265624961,1.632812228,9.757813
47395.80293,-170643.5327,102.0,1706194031,-0.445312584,14.29687648,-7.804688
47397.62635,-170644.2381,104.4,1706194031,-2.390625512,14.10156514,-6.507813
47400.58207,-170631.617,99.7,1706194031,0.679687714,1.507812698,-2.601563
47400.91922,-170631.9368,89.7,1706194031,0.234375058,1.640625478,5.851563
47395.43705,-170643.356,99.4,1706194031,-0.039062508,14.30468667,6.828125
47401.80153,-170632.2352,88.0,1706194031,-0.687500169,1.507812847,-6.828125
47401.39659,-170632.17,96.5,1706194031,-0.296875154,1.632812775,4.554688
47390.9026,-170642.6077,85.9,1706194031,4.343750543,15.68749908,-0.3203125
47401.43497,-170632.1807,90.5,1706194031,-0.335937491,1.624999979,10.08594
47401.43497,-170632.1807,90.5,1706194031,-0.335937491,1.624999979,10.08594
47394.71598,-170642.9642,103.3,1706194031,0.78124973,14.28124699,-6.507813
47391.04319,-170639.9287,111.3,1706194031,5.429687791,13.23437397,-0.6484375
47387.71573,-170639.8289,83.1,1706194031,6.937502012,15.38281357,-0.6484375
47394.54373,-170642.6638,98.3,1706194031,-0.343749893,14.10156087,8.460938
47394.283,-170642.7384,108.7,1706194031,-0.164062532,14.3046892,2.601563
47397.89576,-170644.3382,109.8,1706194031,-4.070312372,13.71093625,-1.945313
47396.54922,-170643.8779,106.9,1706194031,-2.687501116,14.04687924,-3.578125
47401.28718,-170632.148,96.8,1706194031,-0.375000136,1.609375091,-6.507813
47390.71672,-170639.5838,104.4,1706194031,4.539063936,13.5625045,-7.804688
47401.1015,-170632.0759,97.9,1706194031,-0.179687505,1.648437525,-7.804688
47392.99024,-170641.8306,100.3,1706194031,1.414062408,14.23437499,6.507813
47398.05929,-170644.3869,113.8,1706194031,-4.234374799,13.66405973,-0.3203125
47398.44268,-170644.4832,106.2,1706194031,-4.609376951,13.53906507,6.507813
47394.17724,-170642.4393,99.2,1706194031,0.08593752,14.10937829,-7.804688
47395.62866,-170643.4761,100.2,1706194031,-1.695311826,14.20311999,-7.804688
47395.64842,-170643.4887,115.2,1706194031,-1.718749661,14.20312321,-0.3203125
47394.0327,-170642.5788,107.3,1706194031,0.132812463,14.30468346,-3.25
47401.72689,-170632.2431,97.1,1706194031,-0.796875351,1.453125357,5.53125
47400.11041,-170633.3249,110.5,1706194031,-0.015625004,3.234375259,-0.96875
47401.2195,-170632.1234,116.1,1706194031,-0.304687686,1.625000253,0.0
47387.46505,-170639.4374,80.5,1706194031,7.359376352,15.18750209,-0.6484375
47390.7631,-170639.9469,81.2,1706194031,4.304687959,13.84375265,-0.6484375
47389.70107,-170641.4379,88.0,1706194031,4.398435661,15.67187017,-0.6484375
47386.84567,-170639.1855,83.5,1706194031,5.796872753,16.27343404,8.132813
47401.36739,-170631.9566,93.5,1706194031,-0.546875021,1.343750053,-2.273438
47389.5599,-170637.5485,101.0,1706194031,4.796876388,13.26562589,-0.6484375
47399.0499,-170634.2717,104.4,1706194031,-0.289062511,4.609375069,-1.625
47389.48344,-170637.4215,99.5,1706194031,4.937501819,13.21875449,-9.109375
47401.14947,-170631.8628,104.5,1706194031,-0.320312374,1.414062338,7.484375
47386.93963,-170640.8073,86.8,1706194031,4.671876518,17.44531386,-0.6484375
47400.69386,-170631.4941,100.7,1706194031,0.265625108,1.429687783,8.460938
47401.48099,-170631.992,106.9,1706194031,-0.656250018,1.29687501,-4.554688
47400.99256,-170631.7698,98.1,1706194031,-0.140625033,1.445312897,-7.804688
47398.80725,-170634.0747,83.4,1706194031,0.023437498,4.617187514,10.08594
47400.03948,-170633.0415,115.7,1706194031,-0.24218753,3.031250374,-0.96875
47392.65854,-170641.3062,101.7,1706194031,0.0,14.10938,-8.78125
47394.39846,-170642.5772,107.3,1706194031,-2.148437828,13.94531462,-0.6484375
47398.97863,-170634.2108,81.4,1706194031,-0.195312508,4.609374879,-8.78125
47400.60726,-170631.3789,91.6,1706194031,0.40625008,1.398437645,-2.273438
47387.04361,-170639.5191,81.3,1706194031,5.429689706,16.39844062,-9.109375
47400.88652,-170631.6895,106.4,1706194031,-0.007812501,1.453124999,-4.554688
47399.85029,-170632.8901,106.9,1706194032,0.0,3.039063,-0.96875
47400.87248,-170631.9344,118.4,1706194032,-0.156249983,1.648437346,0.0
47390.61354,-170637.7706,80.9,1706194032,3.851562781,12.75000224,-0.6484375
47391.59864,-170640.2977,107.8,1706194032,1.460937315,14.03124843,7.804688
47387.00281,-170640.553,81.2,1706194032,4.789060822,17.21093643,-0.6484375
47394.11855,-170642.3997,111.2,1706194032,-1.820312801,13.99219008,-0.6484375
47399.06178,-170634.2819,104.0,1706194032,-0.304687457,4.609374799,-1.296875
47398.06709,-170633.2572,99.0,1706194032,1.117187311,4.476562863,-1.296875
47394.38064,-170642.562,104.5,1706194032,-2.125000171,13.94531433,7.804688
47391.04606,-170639.6817,111.2,1706194032,2.281249942,13.92187428,-0.6484375
47400.85088,-170631.6591,110.5,1706194032,0.039062494,1.453125061,2.921875
47401.29363,-170631.9346,94.1,1706194032,-0.476562602,1.375000399,1.625
47401.52591,-170631.9995,103.5,1706194032,-0.695312388,1.273437391,-3.578125
47400.68112,-170631.4729,98.0,1706194032,0.289062473,1.421874751,-10.41406
47389.80289,-170637.9617,103.9,1706194032,4.343749458,13.42187116,0.0
47401.12538,-170631.6264,118.7,1706194032,-0.148437545,1.250000375,0.0
47400.44838,-170631.35,86.0,1706194032,0.609375112,1.320312777,-6.507813
47400.69983,-170631.6615,87.1,1706194032,0.226562574,1.437500404,5.53125
47391.18379,-170640.0142,89.2,1706194032,3.429688078,13.68750098,8.78125
47393.43037,-170642.0335,95.9,1706194032,0.437500179,14.10156492,3.578125
47393.67838,-170642.2107,108.2,1706194032,0.132812496,14.10937493,-0.3203125
47400.69983,-170631.6615,87.1,1706194032,0.226562574,1.437500404,5.53125
47392.08125,-170640.9325,98.2,1706194032,2.171875686,13.94531686,2.601563
47387.76211,-170639.3977,82.7,1706194032,6.60937292,15.09374804,-0.6484375
47400.39546,-170633.1156,109.6,1706194032,-0.335937503,2.81250012,-0.6484375
47398.50238,-170633.6556,89.7,1706194032,0.929687601,4.320312256,-1.296875
47401.11165,-170633.4301,107.6,1706194032,-0.992187534,2.656249959,-0.96875
47401.46636,-170632.083,102.3,1706194032,-0.625000148,1.31250002,-8.132813
47397.82333,-170644.0185,110.4,1706194032,-3.445312198,13.46874551,3.25
47395.8095,-170643.2874,117.7,1706194032,-1.335937358,13.84374965,-0.3203125
47390.1434,-170638.5404,104.5,1706194032,5.945313851,12.57031567,-4.226563
47392.93906,-170641.7902,106.7,1706194032,1.898437891,13.98437784,9.4375
47396.97482,-170643.7536,116.8,1706194032,-2.578125375,13.66406763,0.96875
47399.90167,-170634.5083,106.3,1706194032,-0.484374972,4.195312514,-1.296875
47393.14504,-170641.6837,109.4,1706194032,1.773437918,13.78906512,-7.484375
47391.90765,-170640.9051,106.0,1706194032,3.234376241,13.73437905,9.4375
47395.20439,-170642.9917,110.4,1706194032,-0.664062487,13.8906258,5.851563
47400.82108,-170631.8724,107.0,1706194032,0.039062494,1.453125061,-4.226563
47393.81218,-170642.1687,113.5,1706194032,0.953125038,13.87500169,-0.3203125
47400.57686,-170631.686,105.4,1706194032,0.343750113,1.414062895,-4.226563
47394.52023,-170642.6141,108.0,1706194032,0.117187475,13.90624624,7.484375
47396.7417,-170643.6729,107.9,1706194032,-2.335937346,13.71093611,7.804688
47400.86188,-170631.6613,100.0,1706194032,0.109375006,1.249999967,7.15625
47400.65696,-170631.7504,101.8,1706194032,0.242187566,1.429687933,6.179688
47401.1228,-170631.8032,105.6,1706194032,-0.187500028,1.242187753,-3.898438
47401.22721,-170632.044,100.3,1706194032,-0.398437542,1.398437758,7.804688
47394.52,-170642.8486,105.8,1706194032,0.0,14.10938,-5.851563
47400.6853,-170631.5141,92.5,1706194032,0.335937506,1.210937863,-7.15625
47395.08243,-170643.1558,102.7,1706194032,-0.640624853,14.09374786,-5.53125
47391.8078,-170640.5315,106.7,1706194032,3.507810712,13.46093302,3.25
47390.37936,-170639.2093,104.3,1706194032,5.40624944,13.0312506,8.132813
47401.57585,-170631.8936,90.6,1706194032,-0.625000088,1.093750211,7.484375
47401.31535,-170631.8603,92.1,1706194032,-0.382812385,1.195312031,1.625
47394.58109,-170642.6493,110.8,1706194032,0.046875001,13.906251,-2.273438
47400.92561,-170631.7072,93.0,1706194032,0.031250012,1.257812861,-7.15625
47394.82151,-170643.0139,101.5,1706194032,-0.343749893,14.10156087,5.53125
47400.51294,-170631.2971,92.0,1706194032,0.593749782,1.109374661,1.625
47400.37222,-170633.0217,116.2,1706194032,-0.289062544,2.625000312,-0.96875
47394.02131,-170642.355,101.4,1706194032,0.132812449,13.9062458,-5.203125
47394.46891,-170642.6265,97.6,1706194032,-0.390625148,13.89844169,-6.507813
47401.4248,-170631.9021,87.7,1706194032,-0.585937403,1.117187337,2.921875
47394.70686,-170642.9971,94.0,1706194032,-0.789062534,14.08593656,4.226563
47400.42952,-170631.2687,81.0,1706194032,0.593749782,1.109374661,-4.554688
47390.35127,-170638.9285,108.9,1706194032,5.062499971,12.95312823,1.625
47388.18889,-170640.6709,84.4,1706194032,5.968749239,15.57812045,-0.6484375
47400.53363,-170631.4262,81.1,1706194032,0.421874904,1.187499832,-3.578125
47400.7387,-170631.6286,81.7,1706194032,0.140624974,1.249999716,6.828125
47400.7387,-170631.6286,86.2,1706194032,0.140624974,1.249999716,1.625
47400.39207,-170633.0342,117.9,1706194032,-0.312500049,2.625000248,-0.6484375
47389.60268,-170637.8136,103.6,1706194032,6.289060975,12.40624631,-3.25
47396.02109,-170635.8722,86.5,1706194032,1.882812724,7.351562993,1.625
47391.49013,-170648.6706,87.1,1706194032,-1.078124735,20.60155897,-0.3203125
47400.64525,-170631.5423,97.8,1706194032,0.265624958,1.226562608,-10.41406
47394.54386,-170642.9041,101.3,1706194032,-0.601562384,14.09374762,-3.25
47392.25427,-170644.9817,87.8,1706194032,0.234374976,17.07031109,3.25
47395.99876,-170635.849,91.1,1706194032,1.914062941,7.343750082,0.96875
47401.15657,-170631.8445,104.4,1706194032,-0.328125005,1.210937734,-2.273438
47398.11739,-170633.4705,92.0,1706194032,1.382812257,4.20312509,0.3203125
47399.13959,-170634.3697,89.1,1706194032,0.039062504,4.421875466,-6.507813
47386.57178,-170638.8822,90.2,1706194032,8.289063155,14.92187437,-0.6484375
47395.14662,-170634.7521,86.6,1706194032,3.218749492,6.867187927,-2.921875
47400.43861,-170631.2836,105.8,1706194032,0.578125116,1.117187951,-2.273438
47397.54463,-170637.1043,92.6,1706194032,-0.062500004,7.585937538,0.6484375
47400.28864,-170632.9786,112.7,1706194032,-0.195312479,2.632812412,-0.6484375
47391.90466,-170640.6865,105.4,1706194032,2.812499143,13.61718582,10.08594
47400.97697,-170631.778,95.5,1706194032,-0.140624974,1.249999716,-10.41406
47390.40086,-170638.9965,109.8,1706194032,4.984375491,12.98437631,0.6484375
47399.85763,-170634.1643,102.5,1706194032,-0.44531249,3.804687262,-1.296875
47395.32201,-170643.1666,102.1,1706194032,-1.164062076,13.85937056,0.96875
47400.86096,-170631.7972,112.5,1706194032,-0.093749964,1.257812051,0.0
47391.55742,-170640.465,103.6,1706194032,3.45312544,13.46874722,1.625
47400.25693,-170633.0379,102.7,1706194032,-0.210937517,2.632812497,-0.96875
47395.04165,-170643.0266,113.1,1706194032,-0.851562744,13.88281738,-0.6484375
47390.6574,-170639.473,109.9,1706194032,4.734375165,13.07812484,-0.6484375
47390.6574,-170639.473,94.7,1706194032,4.734375165,13.07812484,-2.273438
47391.36536,-170640.2685,100.4,1706194032,3.718751523,13.39844183,-6.507813
47390.52301,-170639.3018,100.4,1706194032,4.937497907,12.99999605,8.78125
47400.53214,-170631.5554,80.2,1706194032,0.312499807,1.218749653,-1.945313
47396.69403,-170643.7489,100.3,1706194032,-2.640625263,13.65625209,8.78125
47394.57346,-170642.7745,100.6,1706194032,-0.320312552,13.9062515,-2.273438
47399.93492,-170632.8458,107.5,1706194032,0.164062504,2.632812212,-0.96875
47389.41384,-170637.6845,100.0,1706194032,6.718751702,12.17968827,-2.921875
47390.37921,-170639.1159,98.3,1706194032,5.156248481,12.91406104,-5.53125
47389.65459,-170638.0738,96.8,1706194032,6.312498587,12.39062262,-7.15625
47396.81738,-170643.7861,95.2,1706194032,-2.765623722,13.62499774,7.15625
47388.5714,-170640.6663,90.0,1706194032,5.914060812,15.17187205,-0.6484375
47398.87802,-170644.3427,96.0,1706194032,-4.820313024,13.04687583,7.15625
47400.52455,-170631.6406,90.1,1706194032,0.234375106,1.234375203,9.109375
47400.59782,-170631.7011,99.6,1706194032,0.140624974,1.249999716,-3.898438
47400.8614,-170631.854,91.3,1706194032,-0.164062542,1.250000369,9.109375
47400.73583,-170631.7902,89.3,1706194032,-0.02343751,1.257812657,-9.4375
47390.57809,-170648.7483,83.9,1706194032,0.257812518,21.02343927,-0.6484375
47392.31173,-170642.2851,86.2,1706194032,2.000000345,14.56250251,-0.6484375
47400.31307,-170632.9087,115.8,1706194032,-0.218749996,2.43749998,-0.6484375
47400.28603,-170632.893,118.6,1706194032,-0.187499992,2.437500099,-0.96875
47400.72231,-170631.7823,93.3,1706194032,-0.007812501,1.257812738,4.875
47400.38586,-170631.506,97.2,1706194032,0.421874904,1.187499832,-4.554688
47400.46481,-170631.5879,91.1,1706194032,0.312499807,1.218749653,-9.4375
47392.91998,-170640.4885,85.6,1706194032,2.374999715,12.7031197,-0.6484375
47394.12154,-170642.3411,101.6,1706194032,0.406250078,13.70312937,8.132813
47400.43493,-170631.5615,93.5,1706194032,0.351562727,1.210937988,4.875
47390.75028,-170642.7976,92.3,1706194032,3.093751075,15.78906585,-0.6484375
47400.82761,-170631.8344,99.3,1706194032,-0.124999952,1.24999955,-3.898438
47399.51351,-170632.3096,106.7,1706194032,0.773437507,2.320312363,-0.6484375
47399.5231,-170632.3242,111.2,1706194032,0.757812473,2.328125288,-0.96875
47400.5747,-170631.6787,90.5,1706194032,0.171875028,1.242187647,-5.851563
47389.50438,-170637.9843,107.6,1706194032,6.585939684,12.25000372,-5.851563
47387.38779,-170640.1706,84.0,1706194032,7.320314099,15.20312766,-0.6484375
47390.26198,-170639.0918,104.2,1706194032,5.374998734,12.8281241,-0.6484375
47390.69754,-170639.6333,115.8,1706194032,4.726561071,13.0781226,-1.625
47393.34419,-170642.062,100.1,1706194032,1.21875037,13.8515666,5.851563
47400.83437,-170631.8383,98.3,1706194032,-0.132812505,1.250000138,-4.554688
47390.69445,-170642.7381,84.5,1706194032,3.171874762,15.76562138,-0.6484375
47400.32435,-170631.4252,97.0,1706194032,0.515625224,1.148437845,-6.179688
47396.99366,-170643.898,102.5,1706194032,-2.859374482,13.6093717,3.25
47401.23392,-170631.9435,98.8,1706194032,-0.531249812,1.140624644,5.203125
47391.07659,-170640.0699,99.5,1706194032,4.179688601,13.26562677,5.851563
47394.53666,-170642.5908,103.6,1706194032,-0.078124989,13.71093742,-9.4375
47392.76994,-170641.3858,114.2,1706194032,2.054687018,13.55468458,-0.3203125
47400.72231,-170631.7823,95.9,1706194032,-0.007812501,1.257812738,8.460938
47394.29,-170642.6736,104.2,1706194032,0.09375002,13.90625399,7.484375
47395.51086,-170643.3092,103.6,1706194032,-1.28124953,13.8437461,-3.25
47400.49379,-170632.9864,111.1,1706194032,-0.414062446,2.414062191,-0.6484375
47392.70184,-170641.5811,112.8,1706194032,2.015624842,13.75781169,-1.625
47400.68852,-170631.7628,103.5,1706194032,0.031250012,1.257812861,-2.921875
47397.67747,-170644.1049,99.5,1706194032,-3.554686275,13.44531012,-6.507813
47400.28312,-170631.3561,97.3,1706194032,0.585937682,1.109375161,5.851563
47390.39374,-170638.9424,107.6,1706194032,5.335936,12.63280924,-4.554688
47401.13998,-170631.9342,97.3,1706194032,-0.445312659,1.179688008,-1.945313
47398.36735,-170644.2701,104.3,1706194032,-4.234374743,13.2421832,-3.25
47401.15742,-170631.9353,104.8,1706194032,-0.460937386,1.171874611,1.625
47401.03645,-170631.9103,101.6,1706194032,-0.343749998,1.210937893,-3.898438
47394.56257,-170642.6601,94.9,1706194032,-0.585937434,13.69531142,7.804688
47392.19499,-170642.269,81.6,1706194032,1.632812904,14.60937775,-0.3203125
47390.71831,-170642.8432,84.6,1706194032,2.585937911,15.87500241,-0.3203125
47390.66478,-170639.6949,93.9,1706194032,4.289061988,13.22655845,-9.4375
47396.95691,-170643.7202,98.1,1706194032,-3.179687043,13.33593302,2.273438
47400.52439,-170632.8256,109.8,1706194032,-0.476562498,2.195312923,-0.6484375
47397.43702,-170644.0727,93.8,1706194032,-3.773437784,13.38281079,-9.4375
47391.82392,-170640.6425,98.2,1706194032,2.804686562,13.42187185,2.273438
47389.7872,-170638.5449,92.5,1706194032,5.640626389,12.71093849,7.804688
47392.45646,-170641.2088,103.7,1706194032,1.968750151,13.57031275,7.484375
47397.55404,-170637.0877,98.6,1706194032,-0.195312525,7.382812953,-3.578125
47398.24549,-170633.6564,83.1,1706194032,1.023437473,4.101562943,4.875
47400.55784,-170631.4954,95.6,1706194032,0.195312495,1.0468754,-8.132813
47391.98269,-170640.7867,118.2,1706194032,2.593749097,13.4609364,0.96875
47395.91186,-170643.3303,119.2,1706194032,-2.085937355,13.55468622,-0.3203125
47390.65187,-170639.3745,107.8,1706194032,4.468750281,12.96093634,-8.132813
47394.49868,-170642.6297,105.4,1706194032,-0.515624932,13.70312239,-5.851563
47399.83369,-170633.8222,101.7,1706194032,-0.41406246,3.406249649,-1.296875
47398.81477,-170634.1468,88.9,1706194032,0.281250038,4.218750392,2.273438
47400.55532,-170631.4847,102.3,1706194032,0.203125017,1.039062827,-9.4375
47400.39914,-170632.7756,109.1,1706194032,-0.34375007,2.218750375,-0.96875
47390.80082,-170639.5494,109.3,1706194032,4.250000905,13.03125414,-3.898438
47401.16513,-170631.7613,110.3,1706194032,-0.460937721,0.953125253,2.921875
47401.10215,-170631.952,114.8,1706194032,-0.507812626,1.148437559,0.0
47395.32055,-170635.0705,85.0,1706194032,2.765625525,6.843749914,8.132813
47400.93964,-170631.5022,115.8,1706194032,-0.132812493,0.85156249,0.0
47394.41897,-170642.5804,100.3,1706194032,-0.421875034,13.70312745,6.507813
47396.6675,-170643.6237,104.2,1706194032,-2.882811288,13.40625005,6.507813
47400.98863,-170631.7347,105.7,1706194032,-0.296874899,1.023437378,-3.578125
47400.71658,-170631.8327,116.4,1706194032,-0.117187485,1.249999854,0.0
47392.3438,-170645.0261,90.1,1706194032,0.0546875,16.87500139,1.945313
47393.68835,-170642.1279,106.0,1706194032,0.437500194,13.70312774,-8.78125
47388.24716,-170641.4323,84.8,1706194032,5.429689395,15.97656679,-3.898438
47399.11619,-170634.3427,86.8,1706194032,-0.078124982,4.226562019,-7.804688
47390.79233,-170639.5998,110.1,1706194032,3.125000633,13.35156488,-0.6484375
47399.28622,-170633.5369,100.3,1706194032,-0.109374985,3.429687423,-1.296875
47393.21283,-170641.8326,97.7,1706194032,-0.1484375,13.71093652,-10.41406
47393.51921,-170642.049,112.5,1706194032,-0.52343761,13.7031264,-2.273438
47399.68843,-170632.6103,110.6,1706194032,0.117187506,2.445312603,-0.6484375
47394.10022,-170642.4195,112.8,1706194032,-1.21093721,13.65624655,-0.6484375
47398.92064,-170644.2291,110.7,1706194032,-6.164062995,12.24999958,-2.273438
47400.34547,-170631.2989,97.4,1706194032,0.367187281,0.99999962,-2.273438
47389.58727,-170637.9434,111.1,1706194032,5.078126575,12.73437834,1.296875
47389.70597,-170638.1378,104.4,1706194032,4.867186842,12.82031305,3.578125
47389.0312,-170636.9602,101.5,1706194032,6.109373033,12.27343446,7.804688
47401.02871,-170631.7546,104.3,1706194032,-0.453125013,0.960937683,3.578125
47389.39537,-170641.006,90.2,1706194032,3.41406221,15.31249764,-0.6484375
47400.63524,-170631.5904,95.0,1706194032,-0.039062503,1.062500182,-6.507813
47400.52044,-170631.496,103.5,1706194032,0.109375043,1.054687868,2.601563
47387.01882,-170639.8056,88.9,1706194032,6.039060253,15.75780882,0.96875
47389.70121,-170640.1442,89.5,1706194032,3.679685318,14.43749663,-0.96875
47398.43259,-170633.8779,88.4,1706194032,0.375000023,4.210937384,-8.460938
47394.07263,-170638.4571,85.4,1706194032,1.164062656,10.48437597,-5.203125
47387.42819,-170640.4087,87.0,1706194032,5.35156134,15.99999587,2.601563
47400.55981,-170631.5348,98.2,1706194032,0.054687469,1.062499533,-10.08594
47395.5823,-170635.4641,84.4,1706194032,1.726562749,7.179687747,-9.4375
47400.32961,-170631.2678,102.1,1706194032,0.398437502,0.984374855,5.851563
47391.65101,-170640.515,101.5,1706194032,1.890625225,13.57812606,-3.25
47397.98836,-170633.4141,82.3,1706194032,1.007812337,4.101562581,-10.08594
47397.9695,-170633.4002,81.5,1706194032,1.031249776,4.101562781,2.273438
47399.2432,-170634.4373,87.0,1706194032,-0.609375031,4.179687851,-7.804688
47398.9497,-170634.2692,85.3,1706194032,-0.273437481,4.218749888,1.296875
47400.25969,-170632.7309,111.4,1706194032,-0.414062683,2.203125511,-0.96875
47393.98762,-170638.375,88.2,1706194032,1.281249494,10.46874661,-1.625
47395.00988,-170639.2265,80.4,1706194032,-0.046874998,10.54687583,-6.179688
47392.30946,-170645.0304,89.4,1706194032,-1.320312259,16.82031054,0.96875
47394.1065,-170642.4242,99.6,1706194032,-1.218750265,13.65625427,-3.25
47397.55571,-170643.9209,100.1,1706194032,-4.882811176,12.81249767,-10.08594
47397.90633,-170633.3148,83.2,1706194032,1.132812773,4.070312607,-3.25
47394.73793,-170639.0161,87.5,1706194032,0.296874928,10.53905949,-1.296875
47400.32702,-170632.5475,111.7,1706194032,-0.359375112,2.015625319,-0.6484375
47399.48476,-170634.5573,82.3,1706194032,-0.87500041,4.132812706,-3.25
47399.54433,-170634.5818,81.8,1706194032,-0.937500049,4.117187546,-10.08594
47401.10848,-170631.7649,104.3,1706194032,-0.523437267,0.92187472,-6.828125
47395.33458,-170635.1551,86.7,1706194032,2.109374587,7.078125224,5.53125
47397.80216,-170633.1796,87.9,1706194032,1.296874621,4.023437117,-7.804688
47399.6541,-170632.0121,103.1,1706194032,0.500000154,1.984375121,-0.6484375
47400.86588,-170631.7121,103.7,1706194032,-0.296874899,1.023437378,5.851563
47399.49877,-170632.1305,108.0,1706194032,0.554687738,2.171875401,-0.96875
47388.21594,-170641.4464,83.4,1706194032,4.10156089,16.36718596,-10.08594
47401.01471,-170631.787,105.9,1706194032,-0.468749867,0.953124759,-2.601563
47400.66293,-170631.6862,95.3,1706194032,-0.117187511,1.054687553,-7.484375
47394.27829,-170642.6122,112.8,1706194032,-0.515624932,13.70312239,-0.96875
47400.33541,-170631.4438,100.6,1706194032,0.289062504,1.02343738,1.945313
47400.37062,-170632.6372,118.3,1706194032,-0.374999873,2.015625049,-0.6484375
47400.84537,-170631.5424,121.0,1706194032,-0.195312517,0.835937488,-0.6484375
47400.38667,-170631.4944,100.9,1706194032,0.218749999,1.039062318,-4.226563
47392.52698,-170640.1116,87.1,1706194032,2.296875123,12.51562335,-0.6484375
47398.87154,-170644.2582,111.3,1706194032,-5.281247456,12.65624651,-0.96875
47387.42694,-170639.8908,86.7,1706194032,6.734373336,15.0390611,-0.6484375
47400.71718,-170631.9231,118.5,1706194032,-0.289062573,1.226562732,-0.6484375
47400.4156,-170631.5218,104.5,1706194032,0.1796875,1.046874994,-1.945313
47400.93854,-170631.7761,93.7,1706194032,-0.398437502,0.984374855,-4.226563
47400.75065,-170631.7228,94.1,1706194032,-0.210937502,1.03906221,6.179688
47395.30756,-170643.1473,104.4,1706194032,-1.67187453,13.60937192,-3.898438
47400.31063,-170631.4098,92.3,1706194032,0.328125067,1.00781244,10.08594
47392.60718,-170640.1895,83.0,1706194032,2.187499626,12.53906018,-0.3203125
47391.26962,-170640.2634,96.0,1706194032,3.281250975,13.31250237,-3.898438
47400.19085,-170631.2332,92.6,1706194032,0.523437267,0.92187472,-7.484375
47400.63231,-170631.6762,96.9,1706194032,-0.085937514,1.062500252,-6.507813
47400.33295,-170631.433,94.5,1706194032,0.296874993,1.01562481,6.179688
47400.31352,-170632.6106,104.6,1706194032,-0.312499909,2.023436936,-0.96875
47393.24345,-170641.9537,103.1,1706194032,0.710937252,13.69530968,8.132813
47400.92115,-170631.7744,98.3,1706194032,-0.382812466,0.992187391,4.226563
47400.45116,-170631.5533,87.8,1706194032,0.132812518,1.054687621,9.109375
47400.92115,-170631.7744,104.5,1706194032,-0.382812466,0.992187391,1.945313
47399.25901,-170644.3168,102.1,1706194032,-5.640625986,12.50000013,-10.41406
47392.29972,-170642.2378,97.4,1706194032,1.359375503,14.43750464,-0.3203125
47389.31719,-170637.7011,110.9,1706194032,6.296874641,12.17968513,-0.6484375
47393.7778,-170642.3074,100.8,1706194032,0.070312503,13.71093971,9.757813
47393.77259,-170642.4088,90.9,1706194032,0.820312532,13.68750075,-5.203125
47394.17031,-170642.6423,88.5,1706194032,0.359375193,13.70312836,-7.15625
47400.54045,-170631.7171,84.0,1706194032,-0.031249981,1.062499541,1.625
47391.04859,-170639.2871,87.7,1706194032,4.703127097,12.24219059,-0.6484375
47389.8276,-170638.6871,87.6,1706194032,6.062500272,12.29687792,3.25
47400.25713,-170632.6655,104.1,1706194032,-0.234375021,2.031250072,-0.96875
47389.92083,-170638.8265,86.3,1706194032,5.914063225,12.3750037,-7.804688
47400.25063,-170631.4977,84.6,1706194032,0.328125067,1.00781244,-7.484375
47395.53494,-170643.338,91.2,1706194032,-1.171874824,13.66406014,3.25
47400.33187,-170631.5774,87.8,1706194032,0.218749999,1.039062318,2.921875
47400.75451,-170631.7977,85.9,1706194032,-0.257812397,1.031249852,-3.578125
47394.06044,-170642.5827,96.9,1706194032,0.484375001,13.70312188,1.625
47391.4677,-170648.8376,81.4,1706194032,-0.218750007,20.43749935,0.0
47393.27744,-170641.847,97.5,1706194032,1.523437708,13.4296883,-9.4375
47400.85508,-170631.6123,98.2,1706194032,-0.257812518,0.820312478,-5.851563
47393.18188,-170641.7774,110.2,1706194032,1.640625103,13.41406299,-0.6484375
47400.37494,-170631.3341,99.5,1706194032,0.296874936,0.804687479,-1.945313
47391.58005,-170640.4375,99.5,1706194032,3.687499567,13.0000001,-10.08594
47400.41557,-170631.3739,102.2,1706194032,0.24218752,0.820312469,5.53125
47400.34119,-170631.298,104.5,1706194032,0.343750003,0.78906248,2.921875
47399.79387,-170632.4054,102.2,1706194032,0.296874996,2.023437483,-0.96875
47400.76836,-170631.5919,95.2,1706194032,-0.171874971,0.843749946,-2.601563
47400.46071,-170632.536,106.1,1706194032,-0.351562434,1.820312656,-0.6484375
47400.59609,-170631.5162,93.9,1706194032,0.015625004,0.859374966,-10.08594
