$GPGGA,121542.50,3542.305878404,N,13943.279743340,E,5,12,0.92,26.502,M,36.998,M,5.5,7107*43
$GPGGA,121542.60,3542.305878298,N,13943.279740722,E,5,12,0.92,26.486,M,36.998,M,5.6,7107*4E
$GPGGA,121542.70,3542.305876055,N,13943.279740518,E,5,12,0.92,26.472,M,36.998,M,5.7,7107*43
$GPGGA,121542.80,3542.305875394,N,13943.279740524,E,5,12,0.92,26.468,M,36.998,M,5.8,7107*4A
$GPGGA,121542.90,3542.305875253,N,13943.279736867,E,5,12,0.92,26.461,M,36.998,M,5.9,7107*42
$GPGGA,121543.00,3542.305874380,N,13943.279737991,E,5,12,0.92,26.467,M,36.998,M,6.0,7107*41
$GPGGA,121543.10,3542.305876008,N,13943.279736620,E,5,12,0.92,26.458,M,36.998,M,6.1,7107*48
$GPGGA,121543.20,3542.305874550,N,13943.279736954,E,5,12,0.92,26.454,M,36.998,M,6.2,7107*42
$GPGGA,121543.30,3542.305874807,N,13943.279737896,E,5,12,0.92,26.450,M,36.998,M,6.3,7107*47
$GPGGA,121543.40,3542.305874671,N,13943.279738032,E,5,12,0.92,26.438,M,36.998,M,6.4,7107*4F
$GPGGA,121543.50,3542.305871364,N,13943.279737535,E,5,12,0.92,26.418,M,36.998,M,6.5,7107*44
$GPGGA,121543.60,3542.305872421,N,13943.279743079,E,5,12,0.92,26.427,M,36.998,M,6.6,7107*43
$GPGGA,121543.70,3542.305868838,N,13943.279743391,E,5,12,0.92,26.409,M,36.998,M,6.7,7107*45
$GPGGA,121543.80,3542.305866801,N,13943.279744381,E,5,12,0.92,26.401,M,36.998,M,6.8,7107*4F
$GPGGA,121543.90,3542.305871051,N,13943.279747016,E,5,12,0.92,26.390,M,36.998,M,6.9,7107*45
$GPGGA,121544.00,3542.305868805,N,13943.279747721,E,5,12,0.92,26.374,M,36.998,M,7.0,7107*4B
$GPGGA,121544.10,3542.305866339,N,13943.279746558,E,5,12,0.92,26.352,M,36.998,M,2.1,7107*4D
$GPGGA,121544.20,3542.305866109,N,13943.279744520,E,5,12,0.92,26.337,M,36.998,M,2.2,7107*42
$GPGGA,121544.30,3542.305865395,N,13943.279747194,E,5,12,0.93,26.326,M,36.998,M,2.3,7107*4F
$GPGGA,121544.40,3542.305863382,N,13943.279748869,E,5,12,0.93,26.330,M,36.997,M,2.4,7107*43
$GPGGA,121544.50,3542.305861732,N,13943.279746494,E,5,12,0.93,26.324,M,36.997,M,2.5,7107*4B
$GPGGA,121544.60,3542.305862938,N,13943.279746386,E,5,12,0.93,26.319,M,36.997,M,2.6,7107*46
$GPGGA,121544.70,3542.305865628,N,13943.279746141,E,5,12,0.93,26.320,M,36.998,M,2.7,7107*43
$GPGGA,121544.80,3542.305865635,N,13943.279744586,E,5,12,0.93,26.308,M,36.998,M,2.8,7107*48
$GPGGA,121544.90,3542.305866802,N,13943.279742985,E,5,12,0.93,26.293,M,36.998,M,2.9,7107*4B
$GPGGA,121545.00,3542.305865931,N,13943.279744306,E,5,12,0.93,26.310,M,36.998,M,3.0,7107*44
$GPGGA,121545.10,3542.305860655,N,13943.279743138,E,5,12,0.93,26.286,M,36.997,M,3.1,7107*45
$GPGGA,121545.20,3542.305859181,N,13943.279742650,E,5,12,0.93,26.273,M,36.997,M,3.2,7107*43
$GPGGA,121545.30,3542.305858820,N,13943.279749276,E,5,12,0.93,26.270,M,36.997,M,3.3,7107*48
$GPGGA,121545.40,3542.305858731,N,13943.279747857,E,5,12,0.93,26.266,M,36.997,M,3.4,7107*47
$GPGGA,121545.50,3542.305863777,N,13943.279747646,E,5,12,0.93,26.266,M,36.997,M,3.5,7107*43
$GPGGA,121545.60,3542.305862551,N,13943.279752508,E,5,12,0.93,26.253,M,36.997,M,3.6,7107*4F
$GPGGA,121545.70,3542.305864736,N,13943.279752820,E,5,12,0.93,26.240,M,36.997,M,3.7,7107*4F
$GPGGA,121545.80,3542.305865142,N,13943.279750449,E,5,11,1.02,26.233,M,36.997,M,3.8,7107*44
$GPGGA,121545.90,3542.305862685,N,13943.279756149,E,5,11,1.02,26.250,M,36.997,M,3.9,7107*49
$GPGGA,121546.00,3542.305861651,N,13943.279757549,E,5,11,1.02,26.251,M,36.997,M,4.0,7107*43
$GPGGA,121546.10,3542.305860000,N,13943.279757281,E,5,11,1.02,26.253,M,36.997,M,4.1,7107*41
$GPGGA,121546.20,3542.305857872,N,13943.279761318,E,5,11,1.02,26.262,M,36.997,M,4.2,7107*4E
$GPGGA,121546.30,3542.305853654,N,13943.279763507,E,5,11,1.02,26.262,M,36.997,M,4.3,7107*4A
$GPGGA,121546.40,3542.305851450,N,13943.279767822,E,5,11,1.02,26.256,M,36.997,M,4.4,7107*47
$GPGGA,121546.50,3542.305850498,N,13943.279768916,E,5,11,1.02,26.270,M,36.997,M,4.5,7107*4F
$GPGGA,121546.60,3542.305847131,N,13943.279771736,E,5,11,1.02,26.279,M,36.997,M,4.6,7107*42
$GPGGA,121546.70,3542.305845681,N,13943.279774630,E,5,11,1.02,26.265,M,36.997,M,4.7,7107*43
$GPGGA,121546.80,3542.305844867,N,13943.279776570,E,5,11,1.02,26.279,M,36.997,M,4.8,7107*4C
$GPGGA,121546.90,3542.305843037,N,13943.279776733,E,5,11,1.02,26.280,M,36.997,M,4.9,7107*45
$GPGGA,121547.00,3542.305839742,N,13943.279777670,E,5,11,1.02,26.278,M,36.997,M,5.0,7107*4D
$GPGGA,121547.10,3542.305839981,N,13943.279780790,E,5,11,1.02,26.278,M,36.997,M,5.1,7107*4B
$GPGGA,121547.20,3542.305837772,N,13943.279783838,E,5,11,1.02,26.280,M,36.997,M,5.2,7107*4E
$GPGGA,121547.30,3542.305837969,N,13943.279787146,E,5,11,1.02,26.276,M,36.997,M,5.3,7107*47
$GPGGA,121547.40,3542.305831914,N,13943.279790453,E,5,11,1.02,26.276,M,36.997,M,5.4,7107*4C
$GPGGA,121547.50,3542.305833463,N,13943.279791294,E,5,11,1.02,26.273,M,36.997,M,5.5,7107*4A
$GPGGA,121547.60,3542.305830858,N,13943.279792956,E,5,11,1.02,26.267,M,36.997,M,5.6,7107*4E
$GPGGA,121547.70,3542.305827320,N,13943.279798370,E,5,11,1.02,26.268,M,36.997,M,5.7,7107*47
$GPGGA,121547.80,3542.305828548,N,13943.279800476,E,5,11,1.02,26.277,M,36.997,M,5.8,7107*41
$GPGGA,121547.90,3542.305827179,N,13943.279798470,E,5,11,1.02,26.283,M,36.997,M,5.9,7107*4B
$GPGGA,121548.00,3542.305827024,N,13943.279799328,E,5,11,1.02,26.285,M,36.997,M,6.0,7107*43
$GPGGA,121548.10,3542.305825064,N,13943.279802314,E,5,11,1.02,26.282,M,36.997,M,1.1,7107*47
$GPGGA,121548.20,3542.305823805,N,13943.279800337,E,5,11,1.02,26.274,M,36.997,M,1.2,7107*44
$GPGGA,121548.30,3542.305821992,N,13943.279802920,E,5,11,1.02,26.269,M,36.997,M,1.3,7107*4B
$GPGGA,121548.40,3542.305822048,N,13943.279804809,E,5,11,1.02,26.270,M,36.997,M,1.4,7107*42
$GPGGA,121548.50,3542.305817792,N,13943.279803829,E,5,11,1.02,26.271,M,36.997,M,1.5,7107*40
$GPGGA,121548.60,3542.305817006,N,13943.279810706,E,5,11,1.02,26.265,M,36.997,M,1.6,7107*4F
$GPGGA,121548.70,3542.305816542,N,13943.279812493,E,5,11,1.02,26.257,M,36.997,M,1.7,7107*47
$GPGGA,121548.80,3542.305812525,N,13943.279814152,E,5,11,1.02,26.248,M,36.997,M,1.8,7107*42
$GPGGA,121548.90,3542.305811962,N,13943.279814928,E,5,11,1.02,26.250,M,36.997,M,1.9,7107*42
$GPGGA,121549.00,3542.305810115,N,13943.279816237,E,5,11,1.02,26.249,M,36.997,M,2.0,7107*46
$GPGGA,121549.10,3542.305809450,N,13943.279816499,E,5,11,1.02,26.253,M,36.997,M,2.1,7107*43
$GPGGA,121549.20,3542.305807947,N,13943.279816963,E,5,11,1.02,26.255,M,36.997,M,2.2,7107*48
$GPGGA,121549.30,3542.305806775,N,13943.279819734,E,5,11,1.02,26.243,M,36.997,M,2.3,7107*42
$GPGGA,121549.40,3542.305808015,N,13943.279821288,E,5,11,1.02,26.245,M,36.997,M,2.4,7107*42
$GPGGA,121549.50,3542.305804848,N,13943.279820043,E,5,11,1.02,26.240,M,36.997,M,2.5,7107*4F
$GPGGA,121549.60,3542.305802196,N,13943.279824215,E,5,11,1.02,26.226,M,36.997,M,2.6,7107*46
$GPGGA,121549.70,3542.305797408,N,13943.279825770,E,5,11,1.02,26.230,M,36.997,M,2.7,7107*47
$GPGGA,121549.80,3542.305797804,N,13943.279828304,E,5,11,1.02,26.226,M,36.997,M,2.8,7107*4A
$GPGGA,121549.90,3542.305796241,N,13943.279831897,E,5,12,0.93,26.227,M,36.997,M,2.9,7107*42
$GPGGA,121550.00,3542.305798163,N,13943.279831134,E,5,12,0.93,26.214,M,36.997,M,3.0,7107*46
$GPGGA,121550.10,3542.305797968,N,13943.279831035,E,5,12,0.93,26.195,M,36.997,M,3.1,7107*40
$GPGGA,121550.20,3542.305799416,N,13943.279829494,E,5,12,0.93,26.183,M,36.997,M,3.2,7107*4B
$GPGGA,121550.30,3542.305799963,N,13943.279829770,E,5,12,0.93,26.188,M,36.997,M,3.3,7107*46
$GPGGA,121550.40,3542.305802572,N,13943.279828434,E,5,12,0.93,26.175,M,36.997,M,3.4,7107*47
$GPGGA,121550.50,3542.305802379,N,13943.279828099,E,5,12,0.93,26.160,M,36.997,M,3.5,7107*4D
$GPGGA,121550.60,3542.305803211,N,13943.279828974,E,5,12,0.93,26.161,M,36.997,M,3.6,7107*48
$GPGGA,121550.70,3542.305803342,N,13943.279829540,E,5,12,0.93,26.152,M,36.997,M,3.7,7107*45
$GPGGA,121550.80,3542.305802497,N,13943.279831499,E,5,12,0.93,26.148,M,36.997,M,3.8,7107*4C
$GPGGA,121550.90,3542.305802201,N,13943.279831487,E,5,12,0.93,26.143,M,36.997,M,3.9,7107*41
$GPGGA,121551.00,3542.305804107,N,13943.279827773,E,5,12,0.93,26.127,M,36.997,M,4.0,7107*49
$GPGGA,121551.10,3542.305805411,N,13943.279826703,E,5,12,0.93,26.128,M,36.997,M,4.1,7107*43
$GPGGA,121551.20,3542.305803758,N,13943.279823728,E,5,12,0.93,26.118,M,36.997,M,4.2,7107*44
$GPGGA,121551.30,3542.305804614,N,13943.279824143,E,5,12,0.93,26.105,M,36.997,M,4.3,7107*4A
$GPGGA,121551.40,3542.305804821,N,13943.279823447,E,5,12,0.93,26.102,M,36.997,M,4.4,7107*43
$GPGGA,121551.50,3542.305803513,N,13943.279820681,E,5,12,0.93,26.075,M,36.997,M,4.5,7107*42
$GPGGA,121551.60,3542.305803638,N,13943.279816544,E,5,12,0.93,26.059,M,36.997,M,4.6,7107*49
$GPGGA,121551.70,3542.305806253,N,13943.279818274,E,5,12,0.93,26.067,M,36.997,M,4.7,7107*42
$GPGGA,121551.80,3542.305806485,N,13943.279816089,E,5,12,0.93,26.046,M,36.997,M,4.8,7107*42
$GPGGA,121551.90,3542.305802622,N,13943.279816909,E,5,12,0.93,26.036,M,36.997,M,4.9,7107*4F
$GPGGA,121552.00,3542.305802793,N,13943.279819416,E,5,12,0.93,26.024,M,36.997,M,5.0,7107*49
$GPGGA,121552.10,3542.305803398,N,13943.279824074,E,5,12,0.93,26.023,M,36.997,M,5.1,7107*4E
$GPGGA,121552.20,3542.305805374,N,13943.279822889,E,5,12,0.93,26.017,M,36.997,M,5.2,7107*41
$GPGGA,121552.30,3542.305804932,N,13943.279820242,E,5,12,0.93,26.012,M,36.997,M,5.3,7107*42
$GPGGA,121552.40,3542.305803886,N,13943.279817835,E,5,12,0.93,26.000,M,36.997,M,5.4,7107*46
$GPGGA,121552.50,3542.305805585,N,13943.279817467,E,5,12,0.93,25.993,M,36.997,M,5.5,7107*45
$GPGGA,121552.60,3542.305806659,N,13943.279821331,E,5,12,0.93,25.991,M,36.997,M,5.6,7107*47
$GPGGA,121552.70,3542.305802931,N,13943.279820925,E,5,11,1.02,25.995,M,36.997,M,5.7,7107*42
$GPGGA,121552.80,3542.305805705,N,13943.279821452,E,5,11,1.02,25.975,M,36.997,M,5.8,7107*4E
$GPGGA,121552.90,3542.305805243,N,13943.279818734,E,5,12,0.93,25.967,M,36.997,M,5.9,7107*49
$GPGGA,121553.00,3542.305806401,N,13943.279814093,E,5,12,0.93,25.950,M,36.997,M,6.0,7107*4A
$GPGGA,121553.10,3542.305802869,N,13943.279807665,E,5,12,0.93,25.918,M,36.997,M,1.1,7107*4A
$GPGGA,121553.20,3542.305804578,N,13943.279810086,E,5,12,0.93,25.916,M,36.997,M,1.2,7107*42
$GPGGA,121553.30,3542.305802116,N,13943.279806719,E,5,11,1.02,25.906,M,36.997,M,1.3,7107*45
$GPGGA,121553.40,3542.305802329,N,13943.279809193,E,5,11,1.02,25.887,M,36.997,M,1.4,7107*48
$GPGGA,121553.50,3542.305802895,N,13943.279807810,E,5,12,0.93,25.880,M,36.997,M,1.5,7107*45
$GPGGA,121553.60,3542.305805487,N,13943.279809729,E,5,12,0.93,25.880,M,36.997,M,1.6,7107*46
$GPGGA,121553.70,3542.305805611,N,13943.279806653,E,5,12,0.93,25.868,M,36.997,M,1.7,7107*4E
$GPGGA,121553.80,3542.305804795,N,13943.279803665,E,5,12,0.93,25.844,M,36.997,M,1.8,7107*4C
$GPGGA,121553.90,3542.305806479,N,13943.279802806,E,5,12,0.93,25.836,M,36.997,M,1.9,7107*40
$GPGGA,121554.00,3542.305806123,N,13943.279801706,E,5,11,1.02,25.821,M,36.997,M,2.0,7107*4E
$GPGGA,121554.10,3542.305798127,N,13943.279801288,E,5,11,1.02,25.808,M,36.997,M,2.1,7107*4A
$GPGGA,121554.20,3542.305800044,N,13943.279805806,E,5,11,1.02,25.807,M,36.997,M,2.2,7107*47
$GPGGA,121554.30,3542.305802385,N,13943.279803748,E,5,11,1.02,25.817,M,36.997,M,2.3,7107*49
$GPGGA,121554.40,3542.305797344,N,13943.279799686,E,5,11,1.02,25.807,M,36.997,M,2.4,7107*49
$GPGGA,121554.50,3542.305796364,N,13943.279799468,E,5,11,1.02,25.794,M,36.997,M,2.5,7107*4D
$GPGGA,121554.60,3542.305796443,N,13943.279800552,E,5,11,1.02,25.795,M,36.997,M,2.6,7107*49
$GPGGA,121554.70,3542.305794576,N,13943.279796688,E,5,11,1.02,25.796,M,36.997,M,2.7,7107*4B
$GPGGA,121554.80,3542.305794485,N,13943.279797862,E,5,11,1.02,25.774,M,36.997,M,2.8,7107*41
$GPGGA,121554.90,3542.305795267,N,13943.279796708,E,5,11,1.02,25.760,M,36.997,M,2.9,7107*4D
$GPGGA,121555.00,3542.305792923,N,13943.279793692,E,5,11,1.02,25.757,M,36.997,M,3.0,7107*42
$GPGGA,121555.10,3542.305791348,N,13943.279795085,E,5,11,1.02,25.762,M,36.997,M,3.1,7107*46
$GPGGA,121555.20,3542.305790706,N,13943.279794541,E,5,11,1.02,25.771,M,36.997,M,3.2,7107*47
$GPGGA,121555.30,3542.305790161,N,13943.279793603,E,5,11,1.02,25.777,M,36.997,M,3.3,7107*44
$GPGGA,121555.40,3542.305785429,N,13943.279791719,E,5,11,1.02,25.765,M,36.997,M,3.4,7107*42
$GPGGA,121555.50,3542.305783024,N,13943.279792004,E,5,11,1.02,25.761,M,36.997,M,3.5,7107*41
$GPGGA,121555.60,3542.305786144,N,13943.279790344,E,5,11,1.02,25.753,M,36.997,M,3.6,7107*47
$GPGGA,121555.70,3542.305784310,N,13943.279789802,E,5,11,1.02,25.736,M,36.997,M,3.7,7107*44
$GPGGA,121555.80,3542.305786339,N,13943.279791158,E,5,11,1.02,25.724,M,36.997,M,3.8,7107*41
$GPGGA,121555.90,3542.305782794,N,13943.279791663,E,5,11,1.02,25.719,M,36.997,M,3.9,7107*47
$GPGGA,121556.00,3542.305782239,N,13943.279792157,E,5,11,1.02,25.719,M,36.997,M,4.0,7107*42
$GPGGA,121556.10,3542.305781862,N,13943.279791104,E,5,11,1.02,25.712,M,36.997,M,4.1,7107*4B
$GPGGA,121556.20,3542.305778712,N,13943.279788714,E,5,11,1.02,25.714,M,36.997,M,4.2,7107*4C
$GPGGA,121556.30,3542.305776790,N,13943.279788481,E,5,11,1.02,25.709,M,36.997,M,4.3,7107*4B
$GPGGA,121556.40,3542.305776641,N,13943.279790406,E,5,11,1.02,25.708,M,36.997,M,4.4,7107*41
$GPGGA,121556.50,3542.305772231,N,13943.279787415,E,5,11,1.02,25.697,M,36.997,M,4.5,7107*45
$GPGGA,121556.60,3542.305769661,N,13943.279787399,E,5,11,1.02,25.692,M,36.997,M,4.6,7107*48
$GPGGA,121556.70,3542.305769470,N,13943.279784230,E,5,11,1.02,25.696,M,36.997,M,4.7,7107*4F
$GPGGA,121556.80,3542.305769359,N,13943.279783925,E,5,11,1.02,25.686,M,36.997,M,4.8,7107*4A
$GPGGA,121556.90,3542.305766057,N,13943.279784141,E,5,11,1.02,25.685,M,36.997,M,4.9,7107*46
$GPGGA,121557.00,3542.305766195,N,13943.279783875,E,5,11,1.02,25.677,M,36.997,M,5.0,7107*4D
$GPGGA,121557.10,3542.305764942,N,13943.279783228,E,5,11,1.02,25.669,M,36.997,M,5.1,7107*40
$GPGGA,121557.20,3542.305766712,N,13943.279783610,E,5,11,1.02,25.670,M,36.997,M,5.2,7107*4E
$GPGGA,121557.30,3542.305765165,N,13943.279782550,E,5,11,1.02,25.661,M,36.997,M,5.3,7107*4D
$GPGGA,121557.40,3542.305763607,N,13943.279782008,E,5,11,1.02,25.655,M,36.997,M,5.4,7107*47
$GPGGA,121557.50,3542.305759396,N,13943.279779463,E,5,11,1.02,25.654,M,36.997,M,5.5,7107*4F
$GPGGA,121557.60,3542.305758492,N,13943.279776767,E,5,11,1.02,25.641,M,36.997,M,5.6,7107*41
$GPGGA,121557.70,3542.305756827,N,13943.279776248,E,5,11,1.02,25.632,M,36.997,M,5.7,7107*41
$GPGGA,121557.80,3542.305754913,N,13943.279774561,E,5,11,1.02,25.627,M,36.997,M,5.8,7107*4F
$GPGGA,121557.90,3542.305756695,N,13943.279774097,E,5,11,1.02,25.630,M,36.997,M,5.9,7107*46
$GPGGA,121558.00,3542.305755315,N,13943.279775374,E,5,11,1.02,25.626,M,36.997,M,6.0,7107*4C
$GPGGA,121558.10,3542.305753739,N,13943.279774261,E,5,11,1.02,25.632,M,36.997,M,1.1,7107*46
$GPGGA,121558.20,3542.305754144,N,13943.279774175,E,5,11,1.02,25.620,M,36.997,M,1.2,7107*48
$GPGGA,121558.30,3542.305752453,N,13943.279774655,E,5,11,1.02,25.610,M,36.997,M,1.3,7107*4B
$GPGGA,121558.40,3542.305750813,N,13943.279771432,E,5,11,1.02,25.621,M,36.997,M,1.4,7107*45
$GPGGA,121558.50,3542.305749841,N,13943.279771523,E,5,11,1.02,25.623,M,36.997,M,1.5,7107*49
$GPGGA,121558.60,3542.305746016,N,13943.279769342,E,5,11,1.02,25.621,M,36.997,M,1.6,7107*46
$GPGGA,121558.70,3542.305746332,N,13943.279764928,E,5,11,1.02,25.618,M,36.997,M,1.7,7107*42
$GPGGA,121558.80,3542.305745938,N,13943.279764747,E,5,11,1.02,25.614,M,36.997,M,1.8,7107*4A
$GPGGA,121558.90,3542.305746277,N,13943.279761980,E,5,11,1.02,25.617,M,36.997,M,1.9,7107*4A
$GPGGA,121559.00,3542.305745379,N,13943.279760521,E,5,11,1.02,25.611,M,36.997,M,2.0,7107*44
$GPGGA,121559.10,3542.305745639,N,13943.279762927,E,5,11,1.02,25.615,M,36.997,M,2.1,7107*49
$GPGGA,121559.20,3542.305747124,N,13943.279766345,E,5,11,1.02,25.612,M,36.997,M,2.2,7107*4D
$GPGGA,121559.30,3542.305745446,N,13943.279766892,E,5,11,1.02,25.612,M,36.997,M,2.3,7107*4F
$GPGGA,121559.40,3542.305746039,N,13943.279767797,E,5,11,1.02,25.611,M,36.997,M,2.4,7107*48
$GPGGA,121559.50,3542.305744218,N,13943.279765870,E,5,12,0.93,25.599,M,36.997,M,2.5,7107*46
$GPGGA,121559.60,3542.305744817,N,13943.279765930,E,5,12,0.93,25.605,M,36.997,M,2.6,7107*40
$GPGGA,121559.70,3542.305744948,N,13943.279766282,E,5,12,0.93,25.601,M,36.997,M,2.7,7107*4E
$GPGGA,121559.80,3542.305745297,N,13943.279765825,E,5,12,0.93,25.590,M,36.997,M,2.8,7107*49
$GPGGA,121559.90,3542.305744603,N,13943.279766834,E,5,12,0.93,25.587,M,36.997,M,2.9,7107*44
$GPGGA,121600.00,3542.305746400,N,13943.279763494,E,5,11,1.02,25.578,M,36.997,M,3.0,7107*40
$GPGGA,121600.10,3542.305745825,N,13943.279766266,E,5,11,1.02,25.580,M,36.997,M,3.1,7107*41
$GPGGA,121600.20,3542.305744320,N,13943.279760331,E,5,11,1.02,25.575,M,36.997,M,3.2,7107*41
$GPGGA,121600.30,3542.305742256,N,13943.279754969,E,5,11,1.02,25.564,M,36.997,M,3.3,7107*47
$GPGGA,121600.40,3542.305743061,N,13943.279758614,E,5,11,1.02,25.555,M,36.997,M,3.4,7107*4B
$GPGGA,121600.50,3542.305743839,N,13943.279757833,E,5,11,1.02,25.563,M,36.997,M,3.5,7107*4F
$GPGGA,121600.60,3542.305743191,N,13943.279756998,E,5,11,1.02,25.565,M,36.997,M,3.6,7107*43
$GPGGA,121600.70,3542.305741002,N,13943.279758763,E,5,11,1.02,25.553,M,36.997,M,3.7,7107*4B
$GPGGA,121600.80,3542.305739880,N,13943.279760617,E,5,11,1.02,25.548,M,36.997,M,3.8,7107*45
$GPGGA,121600.90,3542.305740200,N,13943.279759436,E,5,12,0.93,25.544,M,36.997,M,3.9,7107*44
$GPGGA,121601.00,3542.305738605,N,13943.279759132,E,5,11,1.02,25.539,M,36.997,M,4.0,7107*4D
$GPGGA,121601.10,3542.305739968,N,13943.279759656,E,5,10,1.11,25.536,M,36.997,M,4.1,7107*41
$GPGGA,121601.20,3542.305741725,N,13943.279764005,E,5,10,1.11,25.532,M,36.997,M,4.2,7107*43
$GPGGA,121601.30,3542.305740041,N,13943.279763962,E,5,10,1.11,25.534,M,36.997,M,4.3,7107*4E
$GPGGA,121601.40,3542.305737557,N,13943.279760203,E,5,10,1.11,25.535,M,36.997,M,4.4,7107*42
$GPGGA,121601.50,3542.305737331,N,13943.279759450,E,5,11,1.02,25.538,M,36.997,M,4.5,7107*40
$GPGGA,121601.60,3542.305732708,N,13943.279755280,E,5,11,1.02,25.529,M,36.997,M,4.6,7107*4C
$GPGGA,121601.70,3542.305732554,N,13943.279753930,E,5,11,1.02,25.514,M,36.997,M,4.7,7107*4F
$GPGGA,121601.80,3542.305733878,N,13943.279768650,E,5,11,1.02,25.525,M,36.997,M,4.8,7107*4E
$GPGGA,121601.90,3542.305734553,N,13943.279770512,E,5,11,1.02,25.529,M,36.997,M,4.9,7107*4D
$GPGGA,121602.00,3542.305733836,N,13943.279764256,E,5,11,1.02,25.541,M,36.997,M,5.0,7107*4A
$GPGGA,121602.10,3542.305735016,N,13943.279757887,E,5,11,1.02,25.532,M,36.997,M,5.1,7107*44
$GPGGA,121602.20,3542.305733805,N,13943.279751117,E,5,11,1.02,25.532,M,36.997,M,5.2,7107*4E
$GPGGA,121602.30,3542.305732570,N,13943.279748693,E,5,11,1.02,25.531,M,36.997,M,5.3,7107*40
$GPGGA,121602.40,3542.305732986,N,13943.279745830,E,5,11,1.02,25.522,M,36.997,M,5.4,7107*4D
$GPGGA,121602.50,3542.305731633,N,13943.279740414,E,5,11,1.02,25.518,M,36.997,M,5.5,7107*49
$GPGGA,121602.60,3542.305731305,N,13943.279740013,E,5,11,1.02,25.520,M,36.997,M,5.6,7107*41
$GPGGA,121602.70,3542.305731091,N,13943.279740841,E,5,11,1.02,25.518,M,36.997,M,5.7,7107*4B
$GPGGA,121602.80,3542.305729250,N,13943.279740266,E,5,11,1.02,25.516,M,36.997,M,5.8,7107*4C
$GPGGA,121602.90,3542.305729673,N,13943.279741715,E,5,11,1.02,25.512,M,36.997,M,5.9,7107*4D
$GPGGA,121603.00,3542.305732295,N,13943.279746133,E,5,11,1.02,25.512,M,36.997,M,6.0,7107*4C
$GPGGA,121603.10,3542.305734821,N,13943.279745639,E,5,11,1.02,25.510,M,36.997,M,1.1,7107*44
$GPGGA,121603.20,3542.305731273,N,13943.279751257,E,5,11,1.02,25.512,M,36.997,M,1.2,7107*47
$GPGGA,121603.30,3542.305729124,N,13943.279750135,E,5,11,1.02,25.523,M,36.997,M,1.3,7107*4B
$GPGGA,121603.40,3542.305729035,N,13943.279750575,E,5,11,1.02,25.513,M,36.997,M,1.4,7107*49
$GPGGA,121603.50,3542.305725661,N,13943.279751350,E,5,11,1.02,25.508,M,36.997,M,1.5,7107*48
$GPGGA,121603.60,3542.305728492,N,13943.279752573,E,5,11,1.02,25.516,M,36.997,M,1.6,7107*40
$GPGGA,121603.70,3542.305728618,N,13943.279752107,E,5,11,1.02,25.510,M,36.997,M,1.7,7107*41
$GPGGA,121603.80,3542.305727457,N,13943.279748028,E,5,11,1.02,25.514,M,36.997,M,1.8,7107*44
$GPGGA,121603.90,3542.305732426,N,13943.279750784,E,5,11,1.02,25.520,M,36.997,M,1.9,7107*49
$GPGGA,121604.00,3542.305728327,N,13943.279747020,E,5,11,1.02,25.501,M,36.997,M,2.0,7107*4C
$GPGGA,121604.10,3542.305722395,N,13943.279743890,E,5,11,1.02,25.496,M,36.997,M,2.1,7107*47
$GPGGA,121604.20,3542.305721015,N,13943.279745750,E,5,11,1.02,25.500,M,36.997,M,2.2,7107*44
$GPGGA,121604.30,3542.305726602,N,13943.279745322,E,5,11,1.02,25.494,M,36.997,M,2.3,7107*4E
$GPGGA,121604.40,3542.305730653,N,13943.279743813,E,5,11,1.02,25.497,M,36.997,M,2.4,7107*41
$GPGGA,121604.50,3542.305728898,N,13943.279743114,E,5,11,1.02,25.490,M,36.997,M,2.5,7107*48
$GPGGA,121604.60,3542.305728673,N,13943.279744528,E,5,11,1.02,25.482,M,36.997,M,2.6,7107*4C
$GPGGA,121604.70,3542.305727523,N,13943.279741650,E,5,11,1.02,25.490,M,36.997,M,2.7,7107*4F
$GPGGA,121604.80,3542.305725239,N,13943.279743411,E,5,11,1.02,25.497,M,36.997,M,2.8,7107*43
$GPGGA,121604.90,3542.305723227,N,13943.279741439,E,5,11,1.02,25.498,M,36.997,M,2.9,7107*4D
$GPGGA,121605.00,3542.305722455,N,13943.279740994,E,5,11,1.02,25.504,M,36.997,M,3.0,7107*40
$GPGGA,121605.10,3542.305719611,N,13943.279740185,E,5,11,1.02,25.494,M,36.997,M,3.1,7107*4A
$GPGGA,121605.20,3542.305723613,N,13943.279739254,E,5,11,1.02,25.492,M,36.997,M,3.2,7107*46
$GPGGA,121605.30,3542.305722661,N,13943.279741236,E,5,11,1.02,25.499,M,36.997,M,3.3,7107*42
$GPGGA,121605.40,3542.305723505,N,13943.279740186,E,5,11,1.02,25.481,M,36.997,M,3.4,7107*42
$GPGGA,121605.50,3542.305727439,N,13943.279738435,E,5,11,1.02,25.478,M,36.997,M,3.5,7107*4C
$GPGGA,121605.60,3542.305730808,N,13943.279741130,E,5,11,1.02,25.476,M,36.997,M,3.6,7107*44
$GPGGA,121605.70,3542.305727354,N,13943.279742959,E,5,11,1.02,25.468,M,36.997,M,3.7,7107*4B
$GPGGA,121605.80,3542.305727704,N,13943.279742251,E,5,11,1.02,25.464,M,36.997,M,3.8,7107*45
$GPGGA,121605.90,3542.305729668,N,13943.279742637,E,5,11,1.02,25.476,M,36.997,M,3.9,7107*47
