X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32720.99425246143,-10166.122997394594,96.8,1721193689.75,5.5390625,13.828125,0.0
-32720.99402229995,-10166.12308369584,97.9,1721193690.35,5.5390625,13.828125,0.0
-32720.9945187982,-10166.123032091724,97.6,1721193690.5,5.5390625,13.828125,0.0
-32720.98123843435,-10166.127018545329,98.3,1721193687.35,5.5546875,13.828125,0.0
-32720.96886432732,-10166.124673210164,98.1,1721193687.8,5.5703125,13.8203125,0.0
-32720.968677213044,-10166.12504254662,97.5,1721193688.475,5.5703125,13.8203125,0.0
-32720.948423684888,-10166.125000138894,98.0,1721193689.225,5.59375,13.8125,0.0
-32720.969573986524,-10166.125024892935,97.7,1721193690.125,5.5703125,13.8203125,0.0
-32720.98024520302,-10166.130558489487,97.5,1721193691.175,5.53125,13.8359375,0.0
-32720.94804633206,-10166.12796103519,97.4,1721193691.25,5.5703125,13.8203125,0.0
-32720.976248123243,-10166.122028234222,97.8,1721193687.275,5.5625,13.8203125,0.0
-32720.96347572652,-10166.12003263868,97.2,1721193688.115,5.578125,13.8125,0.0
-32720.9766543582,-10166.122510800982,97.5,1721193688.325,5.5625,13.8203125,0.0
-32720.95689957988,-10166.122389028877,97.8,1721193688.415,5.5859375,13.8125,0.0
-32720.943434466284,-10166.120010920293,98.0,1721193689.15,5.6015625,13.8046875,0.0
-32720.976123595538,-10166.122634857433,98.1,1721193689.3,5.5625,13.8203125,0.0
-32720.97622920295,-10166.12267442667,97.3,1721193689.9,5.5625,13.8203125,0.0
-32720.976736529643,-10166.122609177548,97.6,1721193689.975,5.5625,13.8203125,0.0
-32720.9816116744,-10166.120531832552,97.8,1721193690.29,5.5546875,13.8203125,0.0
-32720.976167281744,-10166.12279745291,97.5,1721193690.95,5.5625,13.8203125,0.0
-32720.979735508885,-10166.120873710392,97.7,1721193691.025,5.5546875,13.8203125,0.0
-32720.8697530713,-10161.335568230945,104.1,1721193705.126,-0.875,10.7109375,-0.3203125
-32720.85728244736,-10161.3346030756,102.1,1721193705.276,-0.9375,10.7109375,-0.6484375
-32720.841070140177,-10155.999640819093,100.7,1721193714.127,-1.46875,4.5859375,-0.3203125
-32720.7996922101,-10156.382826340943,100.1,1721193713.152,-1.3828125,5.0234375,0.0
-32720.607369209283,-10164.193700229558,106.4,1721193700.551,2.3359375,12.1015625,-0.3203125
-32720.6178833492,-10164.193740979294,107.5,1721193700.626,2.3203125,12.109375,-0.3203125
-32720.59310059808,-10164.189392055405,106.6,1721193700.701,2.265625,12.1171875,-0.3203125
-32720.5656319189,-10156.30776870968,80.5,1721193713.077,0.359375,3.4140625,-0.6484375
-32720.474829505973,-10156.081552026482,83.7,1721193713.752,0.5,3.0,-0.3203125
-32720.483017786824,-10156.082312584054,97.1,1721193714.127,0.0,3.4296875,-0.3203125
-32720.358648987563,-10156.558180371509,82.3,1721193712.702,0.9375,3.296875,-0.3203125
-32720.345134697603,-10156.530707590273,115.6,1721193713.541,-0.421875,4.3984375,-0.3203125
-32720.323653605654,-10156.514842069864,117.4,1721193713.601,-0.4453125,4.3984375,-0.3203125
-32720.32842901245,-10156.4971655637,114.7,1721193713.691,-0.4765625,4.3984375,-0.3203125
-32720.326936777845,-10156.48451204972,118.0,1721193713.752,-0.5,4.390625,-0.3203125
-32720.29444092959,-10155.425814319024,116.4,1721193716.002,-1.1328125,3.65625,0.0
-32720.288675782504,-10155.431086722208,117.8,1721193716.002,-1.125,3.65625,-0.3203125
-32720.26084210048,-10156.76961583872,115.0,1721193713.152,-0.3125,4.609375,-0.3203125
-32720.28368145776,-10156.748377119458,117.6,1721193713.241,-0.3359375,4.6015625,-0.3203125
-32720.25608941432,-10155.512746005916,118.1,1721193715.852,-1.0390625,3.6875,0.0
-32720.25032841548,-10155.518022941442,117.8,1721193715.852,-1.03125,3.6875,-0.3203125
-32720.272888347543,-10155.496431136018,118.2,1721193715.927,-1.0546875,3.6796875,0.0
-32720.267127348696,-10155.501708071542,116.8,1721193715.927,-1.046875,3.6796875,-0.3203125
-32720.250238267072,-10155.012998007898,115.4,1721193716.977,-1.40625,3.3515625,-0.3203125
-32720.253410399044,-10154.995046681495,114.7,1721193717.052,-1.4453125,3.3359375,0.0
-32720.247657176908,-10155.000332094563,117.2,1721193717.052,-1.4375,3.3359375,-0.3203125
-32720.18894166867,-10156.988681572157,113.5,1721193712.551,-0.125,4.8125,-0.3203125
-32720.18894166867,-10156.988681572157,109.6,1721193712.641,-0.125,4.8125,-0.6484375
-32720.18894166867,-10156.988681572157,109.5,1721193712.641,-0.125,4.8125,-0.3203125
-32720.204833675743,-10156.823093669414,92.9,1721193712.702,0.546875,3.984375,-0.3203125
-32720.205890524605,-10156.780266075248,115.5,1721193713.301,-0.3125,4.609375,-0.6484375
-32720.232123617585,-10154.872556651811,115.1,1721193717.352,-1.5703125,3.2734375,0.0
-32720.232123617585,-10154.872556651811,114.6,1721193717.427,-1.5703125,3.2734375,-0.3203125
-32720.17974043285,-10157.139064499244,113.5,1721193712.116,-0.03125,5.015625,-0.3203125
-32720.13748489428,-10157.172039218598,111.3,1721193712.251,-0.0625,5.015625,-0.3203125
-32720.16426487065,-10157.125770459215,111.5,1721193712.401,-0.1328125,5.015625,-0.3203125
-32720.17156310925,-10156.967738439267,94.4,1721193712.401,0.578125,4.1875,-0.3203125
-32720.14165768165,-10156.958678102616,115.6,1721193712.851,-0.2109375,4.8046875,-0.3203125
-32720.13457301956,-10159.989333903151,94.2,1721193707.526,0.2734375,7.96875,-0.3203125
-32720.10432290461,-10159.99900423654,101.0,1721193708.576,-1.4296875,9.25,-0.3203125
-32719.98162934952,-10156.336610283895,100.6,1721193714.352,0.7421875,3.1484375,-0.3203125
-32719.976143973603,-10156.356678073682,109.3,1721193714.727,0.1796875,3.625,-0.3203125
-32719.92547522147,-10163.28746198032,101.1,1721193699.126,4.9609375,9.9765625,-0.3203125
-32719.91706505851,-10163.300939925846,102.9,1721193699.201,4.9296875,9.9921875,-0.3203125
-32719.888953559934,-10163.309823604111,103.5,1721193699.276,4.9140625,10.0,-0.3203125
-32719.89370658516,-10163.315774006202,101.6,1721193699.432,4.8359375,10.03125,-0.3203125
-32719.78489011953,-10162.2655570164,98.3,1721193702.501,3.1484375,9.4375,-0.3203125
-32719.790792996497,-10162.25540711658,95.2,1721193702.576,3.0546875,9.46875,-0.3203125
-32719.79936966977,-10162.25367691189,100.5,1721193702.726,2.984375,9.4921875,-0.3203125
-32719.83340337464,-10155.031364266784,108.3,1721193717.652,-0.765625,2.734375,0.0
-32719.80492109064,-10155.058042844956,105.5,1721193717.727,-0.734375,2.7421875,-0.3203125
-32719.78702454226,-10155.048805766328,104.6,1721193717.817,-0.7578125,2.734375,-0.3203125
-32719.78080250593,-10162.490110574396,97.1,1721193702.051,3.3984375,9.5703125,-0.3203125
-32719.76856067986,-10162.502791275692,104.6,1721193702.201,3.34375,9.59375,-0.3203125
-32719.75838045921,-10162.501338747934,104.2,1721193702.276,3.2890625,9.609375,-0.3203125
-32719.732350752136,-10161.218543003011,94.6,1721193704.676,1.984375,8.7421875,-0.3203125
-32719.694916085293,-10161.186983638532,99.8,1721193704.901,1.8828125,8.765625,-0.3203125
-32719.657399977048,-10154.189957824598,99.8,1721193719.977,-0.90625,1.8359375,0.0
-32719.58662066439,-10161.461468042418,101.6,1721193704.451,2.28125,8.875,-0.3203125
-32719.62403346263,-10161.444860896518,95.1,1721193704.541,2.2265625,8.890625,-0.3203125
-32719.5930622893,-10161.438442375984,95.2,1721193704.601,2.125,8.9140625,-0.3203125
-32719.587068240795,-10154.050766766592,112.4,1721193721.252,0.1796875,0.640625,0.0
-32719.586599106227,-10154.050297632022,115.4,1721193721.342,0.1875,0.6328125,0.0
-32719.598702343257,-10154.040474145508,115.5,1721193721.416,0.1640625,0.640625,0.0
-32719.615818918097,-10154.026922051202,117.2,1721193721.567,0.1328125,0.6484375,0.0
-32719.615818918097,-10154.026922051202,116.2,1721193721.627,0.1328125,0.6484375,0.0
-32719.6149744937,-10154.02916403208,116.1,1721193721.927,0.1328125,0.6484375,0.0
-32719.62053666567,-10154.024731464046,116.3,1721193722.002,0.125,0.6484375,0.0
-32719.620777267675,-10154.02600230334,115.3,1721193722.077,0.1171875,0.65625,0.0
-32719.61494853624,-10154.03222140334,114.6,1721193722.152,0.125,0.65625,0.0
-32719.62023325039,-10154.026467539205,115.2,1721193722.227,0.125,0.6484375,0.0
-32719.62019425482,-10154.027376500502,115.6,1721193722.302,0.125,0.6484375,0.0
-32719.620036681063,-10154.028072179142,115.9,1721193722.377,0.125,0.6484375,0.0
-32719.62029039169,-10154.02904891709,115.5,1721193722.452,0.1171875,0.65625,0.0
-32719.61982134574,-10154.028579871148,115.0,1721193722.527,0.125,0.6484375,0.0
-32719.61973568664,-10154.029212521044,115.1,1721193722.602,0.125,0.6484375,0.0
-32719.61964591482,-10154.02981385533,115.5,1721193722.692,0.125,0.6484375,0.0
-32719.6142214582,-10154.036143274494,115.7,1721193722.752,0.125,0.65625,0.0
-32719.619975749367,-10154.030859025315,115.5,1721193722.841,0.1171875,0.65625,0.0
-32719.619354295115,-10154.030936929566,115.3,1721193722.902,0.125,0.6484375,0.0
-32719.619234111826,-10154.031458967596,115.1,1721193722.991,0.125,0.6484375,0.0
-32719.61910691806,-10154.0319609118,115.4,1721193723.052,0.125,0.6484375,0.0
-32719.613823056563,-10154.037715558956,115.6,1721193723.127,0.125,0.65625,0.0
-32719.613704104675,-10154.038198272654,115.6,1721193723.217,0.125,0.65625,0.0
-32719.61885832602,-10154.032906103988,115.4,1721193723.277,0.125,0.6484375,0.0
-32719.613470903605,-10154.03910224856,115.3,1721193723.442,0.125,0.65625,0.0
-32719.618637203905,-10154.033788377252,115.6,1721193723.502,0.125,0.6484375,0.0
-32719.61851964374,-10154.03420342746,115.7,1721193723.577,0.125,0.6484375,0.0
-32719.618408381222,-10154.03461557594,115.4,1721193723.667,0.125,0.6484375,0.0
-32719.618408381222,-10154.03461557594,115.1,1721193723.727,0.125,0.6484375,0.0
-32719.61302371088,-10154.04077458222,115.3,1721193723.818,0.125,0.65625,0.0
-32719.61820502362,-10154.035402998934,115.5,1721193723.877,0.125,0.6484375,0.0
-32719.618092054017,-10154.035764599294,115.6,1721193723.967,0.125,0.6484375,0.0
-32719.618092054017,-10154.035764599294,115.5,1721193724.027,0.125,0.6484375,0.0
-32719.617990277296,-10154.036120190967,115.4,1721193724.117,0.125,0.6484375,0.0
-32719.612631796983,-10154.0422251864,115.2,1721193724.177,0.125,0.65625,0.0
-32719.617824575584,-10154.036800452675,115.6,1721193724.252,0.125,0.6484375,0.0
-32719.617824575584,-10154.036800452675,115.7,1721193724.327,0.125,0.6484375,0.0
-32719.611975311684,-10154.042414223592,115.5,1721193724.402,0.1328125,0.6484375,0.0
-32719.611866614872,-10154.042633885683,115.5,1721193724.492,0.1328125,0.6484375,0.0
-32719.61176241773,-10154.042861309395,115.4,1721193724.567,0.1328125,0.6484375,0.0
-32719.61751851162,-10154.037579023958,115.5,1721193724.627,0.125,0.6484375,0.0
-32719.61166193104,-10154.043079692696,115.7,1721193724.702,0.1328125,0.6484375,0.0
-32719.611547974404,-10154.04330071932,115.4,1721193724.792,0.1328125,0.6484375,0.0
-32719.61145396712,-10154.04351330693,115.3,1721193724.852,0.1328125,0.6484375,0.0
-32719.61145396712,-10154.04351330693,115.4,1721193724.927,0.1328125,0.6484375,0.0
-32719.61710384528,-10154.03843190578,115.5,1721193725.002,0.125,0.6484375,0.0
-32719.6112680546,-10154.043916502207,115.7,1721193725.077,0.1328125,0.6484375,0.0
-32719.61116179006,-10154.044113739825,115.7,1721193725.152,0.1328125,0.6484375,0.0
-32719.61116179006,-10154.044113739825,115.4,1721193725.228,0.1328125,0.6484375,0.0
-32719.621241389254,-10154.022428686943,114.5,1721193721.716,0.125,0.6484375,0.0
-32719.62097704505,-10154.023171771374,114.4,1721193721.777,0.125,0.6484375,0.0
-32719.62119579271,-10154.024346703569,114.9,1721193721.852,0.1171875,0.65625,0.0
-32719.517927498226,-10154.130269377049,106.0,1721193720.502,0.0703125,0.859375,-0.3203125
-32719.525460287045,-10154.129896837994,111.8,1721193720.877,0.0625,0.859375,-0.3203125
-32719.525279066867,-10154.101960498334,109.8,1721193721.627,0.3203125,0.578125,0.0
-32719.525441478967,-10154.103246685088,109.2,1721193721.716,0.3125,0.5859375,0.0
-32719.524710843834,-10154.103523555706,109.0,1721193721.777,0.3203125,0.578125,0.0
-32719.518709640623,-10154.109517219456,109.4,1721193721.852,0.328125,0.578125,0.0
-32719.52446294948,-10154.104231900774,109.8,1721193721.927,0.3203125,0.578125,0.0
-32719.52394907435,-10154.106800615902,109.3,1721193722.152,0.3203125,0.578125,0.0
-32719.52394907435,-10154.106800615902,109.5,1721193722.227,0.3203125,0.578125,0.0
-32719.51816212517,-10154.11300045096,109.7,1721193722.302,0.328125,0.578125,0.0
-32719.523538902948,-10154.108914751829,109.5,1721193722.527,0.3203125,0.578125,0.0
-32719.523441721136,-10154.10953540844,109.5,1721193722.602,0.3203125,0.578125,0.0
-32719.517602360444,-10154.115425899445,109.7,1721193722.692,0.328125,0.578125,0.0
-32719.51729149125,-10154.116528911129,109.6,1721193722.902,0.328125,0.578125,0.0
-32719.52292088914,-10154.111761809796,109.5,1721193722.991,0.3203125,0.578125,0.0
-32719.51704084552,-10154.117549486424,109.7,1721193723.052,0.328125,0.578125,0.0
-32719.522527612324,-10154.113190737708,109.6,1721193723.277,0.3203125,0.578125,0.0
-32719.522416398093,-10154.113624367965,109.6,1721193723.364,0.3203125,0.578125,0.0
-32719.51666100032,-10154.118907411848,109.7,1721193723.442,0.328125,0.578125,0.0
-32719.516547591185,-10154.119352414293,109.8,1721193723.502,0.328125,0.578125,0.0
-32719.51630427541,-10154.12016450433,109.7,1721193723.667,0.328125,0.578125,0.0
-32719.51630427541,-10154.12016450433,109.6,1721193723.727,0.328125,0.578125,0.0
-32719.5161944514,-10154.120559637897,109.7,1721193723.818,0.328125,0.578125,0.0
-32719.51609510753,-10154.120945869958,109.8,1721193723.877,0.328125,0.578125,0.0
-32719.51598550524,-10154.121310980849,109.9,1721193723.967,0.328125,0.578125,0.0
-32719.51598550524,-10154.121310980849,109.7,1721193724.027,0.328125,0.578125,0.0
-32719.51588689777,-10154.121669876524,109.7,1721193724.117,0.328125,0.578125,0.0
-32719.51578410068,-10154.121991087874,109.7,1721193724.177,0.328125,0.578125,0.0
-32719.515694984508,-10154.122322810648,109.9,1721193724.252,0.328125,0.578125,0.0
-32719.515694984508,-10154.122322810648,109.8,1721193724.327,0.328125,0.578125,0.0
-32719.516072924194,-10154.123125272186,109.7,1721193724.402,0.3203125,0.5859375,0.0
-32719.52738663579,-10154.113022837955,109.6,1721193724.567,0.3046875,0.5859375,0.0
-32719.52115673346,-10154.117831314948,109.7,1721193724.627,0.3203125,0.578125,0.0
-32719.521060922,-10154.118054559494,109.7,1721193724.702,0.3203125,0.578125,0.0
-32719.521433146823,-10154.11876230388,109.6,1721193724.792,0.3125,0.5859375,0.0
-32719.52133808679,-10154.118973794186,109.6,1721193724.852,0.3125,0.5859375,0.0
-32719.52133808679,-10154.118973794186,109.6,1721193724.927,0.3125,0.5859375,0.0
-32719.52076729074,-10154.118710458706,109.7,1721193725.002,0.3203125,0.578125,0.0
-32719.52113512608,-10154.11935921886,109.7,1721193725.077,0.3125,0.5859375,0.0
-32719.521033744888,-10154.119561546931,109.6,1721193725.228,0.3125,0.5859375,0.0
-32719.43966709152,-10157.588922588464,87.4,1721193710.377,1.7734375,4.046875,-0.3203125
-32719.48355585516,-10157.589524447114,106.4,1721193712.116,1.71875,4.078125,-0.3203125
-32719.43947496618,-10155.675071933352,112.0,1721193716.902,1.0234375,2.0,-0.3203125
-32719.347718707355,-10154.44933143212,110.1,1721193719.677,0.109375,1.25,-0.3203125
-32719.30767392549,-10155.881311717749,108.2,1721193716.677,1.1953125,2.1328125,-0.3203125
-32719.30058160856,-10154.902143183444,105.1,1721193718.702,0.375,1.609375,-0.3203125
-32719.23275531411,-10158.137945817623,108.2,1721193710.677,0.8359375,5.546875,-0.3203125
-32719.217821851547,-10158.152600676804,111.9,1721193710.751,0.875,5.5390625,-0.3203125
-32719.22374020605,-10158.147500849724,110.7,1721193710.826,0.8671875,5.5390625,-0.6484375
-32719.188601328224,-10154.586078667298,98.8,1721193720.802,-0.65625,2.140625,0.0
-32719.188064253263,-10154.590041989892,92.6,1721193721.252,-0.65625,2.140625,0.0
-32719.231500958274,-10154.42909443854,116.1,1721193720.068,0.3828125,0.9921875,-0.3203125
-32719.206519935084,-10154.448265129851,117.0,1721193720.127,0.4453125,0.9609375,0.0
-32719.20075887361,-10154.453541997002,122.0,1721193720.127,0.453125,0.9609375,-0.3203125
-32719.18654569861,-10154.446173983197,116.5,1721193720.202,0.4453125,0.96875,-0.3203125
-32719.181245406464,-10154.654260241845,116.3,1721193719.452,0.546875,1.1328125,0.0
-32719.16850000412,-10154.663582445117,114.3,1721193719.527,0.578125,1.1171875,-0.3203125
-32719.1288752684,-10154.999600511836,111.4,1721193718.777,0.625,1.53125,-0.3203125
-32718.79862939022,-10154.850514712603,94.8,1721193721.027,0.6328125,1.3125,0.0
-32718.789926195182,-10154.86551071087,93.4,1721193722.527,0.65625,1.296875,0.0
-32718.7936756374,-10154.870154076252,96.0,1721193724.792,0.640625,1.3046875,0.0
-32718.673075113173,-10154.999015876894,92.7,1721193722.077,0.5859375,1.546875,0.0
-32718.660805290507,-10155.014471667791,91.0,1721193722.841,0.6015625,1.546875,0.0
-32718.65995858329,-10155.01559010063,88.8,1721193723.127,0.609375,1.5390625,0.0
-32718.66034222268,-10155.016567545716,90.1,1721193723.217,0.6015625,1.546875,0.0
-32718.65366794129,-10155.023154512484,90.3,1721193723.577,0.6171875,1.5390625,0.0
-32718.659014017863,-10155.019446312472,90.0,1721193723.967,0.609375,1.5390625,0.0
-32718.67077391693,-10155.010422684283,90.6,1721193724.252,0.5859375,1.546875,0.0
-32718.66469005321,-10155.016466946903,93.7,1721193724.627,0.59375,1.546875,0.0
-32718.488012056787,-10155.207758189696,94.2,1721193720.352,0.1953125,2.234375,0.0
-32718.49973297988,-10155.182439545004,90.9,1721193722.452,0.6484375,1.734375,0.0
-32718.505328759427,-10155.178402446412,92.4,1721193722.692,0.640625,1.734375,0.0
-32718.49979907792,-10155.185316171068,93.6,1721193722.902,0.640625,1.7421875,0.0
-32718.50484345714,-10155.18059172553,93.0,1721193723.052,0.640625,1.734375,0.0
-32718.504642195447,-10155.18157411216,93.2,1721193723.277,0.640625,1.734375,0.0
-32718.498799196404,-10155.187311081869,94.1,1721193723.442,0.6484375,1.734375,0.0
-32718.498479944723,-10155.188600377423,93.5,1721193723.667,0.6484375,1.734375,0.0
-32718.492166360626,-10155.193826539651,92.6,1721193723.818,0.6640625,1.7265625,0.0
-32718.51004446885,-10155.18001116345,93.5,1721193724.117,0.625,1.7421875,0.0
-32718.50427640028,-10155.185693161377,92.8,1721193724.177,0.6328125,1.7421875,0.0
-32718.50986090613,-10155.181082788366,92.7,1721193724.402,0.625,1.7421875,0.0
-32718.49186645164,-10155.196871483624,91.3,1721193724.567,0.65625,1.734375,0.0
-32718.50359041168,-10155.187182361726,92.6,1721193724.792,0.6328125,1.7421875,0.0
-32718.5034993429,-10155.18739728192,92.0,1721193724.852,0.6328125,1.7421875,0.0
-32718.50337434428,-10155.187583469167,93.1,1721193725.002,0.6328125,1.7421875,0.0
-32718.4684815892,-10155.212745709565,89.4,1721193723.502,0.7109375,1.7109375,0.0
-32718.48026680632,-10155.203502480346,92.9,1721193723.727,0.6875,1.71875,0.0
-32718.47329134142,-10155.21107729724,92.1,1721193724.492,0.703125,1.7109375,0.0
-32718.47330313125,-10155.212393192802,91.7,1721193724.927,0.6953125,1.71875,0.0
-32718.4792701205,-10155.208207221916,92.2,1721193725.228,0.6796875,1.7265625,0.0
-32718.396897508817,-10155.330966227406,96.3,1721193722.227,0.34375,2.21875,0.0
-32718.396476098824,-10155.33307006644,95.9,1721193722.527,0.34375,2.21875,0.0
-32718.389695203183,-10155.341406188,96.0,1721193723.052,0.359375,2.2109375,0.0
-32718.40075865329,-10155.335647322114,96.1,1721193724.117,0.3359375,2.21875,0.0
-32718.41217563585,-10155.3262409927,95.7,1721193724.402,0.3203125,2.21875,0.0
-32718.362828866484,-10155.3580916942,98.0,1721193721.716,0.3984375,2.2109375,0.0
-32718.37841632104,-10155.350934850718,97.2,1721193722.902,0.375,2.2109375,0.0
-32718.377684808944,-10155.354803999842,98.6,1721193723.727,0.375,2.2109375,0.0
-32718.37186628474,-10155.360524725898,99.0,1721193723.818,0.3828125,2.2109375,0.0
-32718.38313694368,-10155.350681659957,98.2,1721193724.027,0.3671875,2.2109375,0.0
-32718.38307908422,-10155.351492941712,98.6,1721193724.177,0.3671875,2.2109375,0.0
-32718.37056165684,-10155.363847219793,95.5,1721193725.002,0.3828125,2.2109375,0.0
-32718.37624321512,-10155.359063290032,97.1,1721193725.152,0.375,2.2109375,0.0
-32718.19856616638,-10155.57808555757,98.2,1721193719.827,0.8984375,2.0546875,0.0
-32718.125014532885,-10155.648348201446,93.4,1721193719.902,0.703125,2.34375,0.0
-32717.940581078165,-10155.794996940936,96.4,1721193719.977,1.1015625,2.1796875,0.0
-32717.337901695635,-10156.500455728876,101.8,1721193719.677,1.25,2.984375,0.0
-32717.325695262305,-10156.4929522211,102.1,1721193719.767,1.2265625,2.9921875,0.0
-32716.97203662909,-10157.146992141696,80.1,1721193723.052,-1.71875,6.5703125,0.0
-32716.960527334777,-10157.1575598647,80.4,1721193723.127,-1.703125,6.5703125,0.0
-32716.98326043531,-10157.140904967251,80.1,1721193723.967,-1.7265625,6.5625,0.0
