X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32713.36319968396,-10141.064244866056,95.5,1721193917.18,0.3359375,2.8125,-0.6484375
-32713.35734108718,-10141.058386269273,94.9,1721193917.24,0.328125,2.8203125,-0.96875
-32712.682641172767,-10147.38510661414,102.9,1721193909.679,3.3515625,6.8046875,0.0
-32712.682641172767,-10147.38510661414,102.9,1721193909.739,3.3515625,6.8046875,0.0
-32712.63683238104,-10147.478067504208,102.0,1721193903.526,3.34375,6.8125,0.0
-32712.643553999176,-10147.484767848277,101.8,1721193903.664,3.3515625,6.8046875,0.0
-32712.643553999176,-10147.484767848277,101.8,1721193903.739,3.3515625,6.8046875,0.0
-32712.64354530597,-10147.48477684605,101.6,1721193903.814,3.3515625,6.8046875,0.0
-32712.643342416344,-10147.485097841787,101.5,1721193903.889,3.3515625,6.8046875,0.0
-32712.64301099842,-10147.48572033779,101.5,1721193903.964,3.3515625,6.8046875,0.0
-32712.64204439985,-10147.493472811166,101.5,1721193904.039,3.359375,6.8046875,0.0
-32712.643105389336,-10147.485401106544,101.5,1721193904.114,3.3515625,6.8046875,0.0
-32712.64210699704,-10147.493108552242,101.7,1721193904.204,3.359375,6.8046875,0.0
-32712.64294058365,-10147.485519667596,101.9,1721193904.264,3.3515625,6.8046875,0.0
-32712.64294058365,-10147.485519667596,102.2,1721193904.339,3.3515625,6.8046875,0.0
-32712.63599826231,-10147.478977019306,102.3,1721193904.429,3.34375,6.8125,0.0
-32712.63565799348,-10147.479604669015,102.4,1721193904.489,3.34375,6.8125,0.0
-32712.6355511831,-10147.479699198188,102.2,1721193904.688,3.34375,6.8125,0.0
-32712.6355511831,-10147.479699198188,102.0,1721193904.714,3.34375,6.8125,0.0
-32712.64221329893,-10147.486667992463,101.7,1721193904.789,3.3515625,6.8046875,0.0
-32712.64220282228,-10147.486622481463,101.5,1721193904.864,3.3515625,6.8046875,0.0
-32712.64220282228,-10147.486622481463,101.6,1721193904.939,3.3515625,6.8046875,0.0
-32712.64113957236,-10147.4944896147,101.5,1721193905.014,3.359375,6.8046875,0.0
-32712.641140994827,-10147.494405055662,101.5,1721193905.089,3.359375,6.8046875,0.0
-32712.642111932342,-10147.486583335372,101.6,1721193905.178,3.3515625,6.8046875,0.0
-32712.642111932342,-10147.486583335372,101.6,1721193905.239,3.3515625,6.8046875,0.0
-32712.642379413217,-10147.485962572033,101.6,1721193905.314,3.3515625,6.8046875,0.0
-32712.641366130243,-10147.493743570183,101.6,1721193905.389,3.359375,6.8046875,0.0
-32712.642363767845,-10147.48584992182,101.6,1721193905.464,3.3515625,6.8046875,0.0
-32712.642363767845,-10147.48584992182,101.6,1721193905.539,3.3515625,6.8046875,0.0
-32712.642344828346,-10147.485826426107,101.6,1721193905.614,3.3515625,6.8046875,0.0
-32712.642218392582,-10147.486013495722,101.6,1721193905.703,3.3515625,6.8046875,0.0
-32712.642268897955,-10147.485848790471,101.6,1721193905.764,3.3515625,6.8046875,0.0
-32712.64230908596,-10147.48571062588,101.6,1721193905.854,3.3515625,6.8046875,0.0
-32712.64230908596,-10147.48571062588,101.5,1721193905.929,3.3515625,6.8046875,0.0
-32712.64337348888,-10147.477700231311,101.6,1721193906.003,3.34375,6.8046875,0.0
-32712.63554956369,-10147.478752227831,101.7,1721193906.064,3.34375,6.8125,0.0
-32712.63554956369,-10147.478752227831,101.8,1721193906.139,3.34375,6.8125,0.0
-32712.635274945213,-10147.479287372558,101.6,1721193906.214,3.34375,6.8125,0.0
-32712.63522197872,-10147.479360970368,101.7,1721193906.289,3.34375,6.8125,0.0
-32712.63537254979,-10147.478997861965,101.7,1721193906.364,3.34375,6.8125,0.0
-32712.63537254979,-10147.478997861965,101.8,1721193906.439,3.34375,6.8125,0.0
-32712.635570534265,-10147.478591040626,101.8,1721193906.514,3.34375,6.8125,0.0
-32712.635793158108,-10147.478135865607,101.7,1721193906.603,3.34375,6.8125,0.0
-32712.635542991044,-10147.47870190002,101.7,1721193906.664,3.34375,6.8125,0.0
-32712.635542991044,-10147.47870190002,101.9,1721193906.739,3.34375,6.8125,0.0
-32712.635647320443,-10147.478515847755,101.9,1721193906.814,3.34375,6.8125,0.0
-32712.6356439717,-10147.478572119078,102.1,1721193907.039,3.34375,6.8125,0.0
-32712.63634910801,-10147.47143899793,102.2,1721193907.189,3.3359375,6.8125,0.0
-32712.63627159175,-10147.4716281263,102.3,1721193907.264,3.3359375,6.8125,0.0
-32712.63627159175,-10147.4716281263,102.3,1721193907.339,3.3359375,6.8125,0.0
-32712.63631888733,-10147.471581409138,102.3,1721193907.414,3.3359375,6.8125,0.0
-32712.63598729448,-10147.472331489713,102.4,1721193907.489,3.3359375,6.8125,0.0
-32712.63576799661,-10147.472820023697,102.5,1721193907.564,3.3359375,6.8125,0.0
-32712.63576799661,-10147.472820023697,102.5,1721193907.639,3.3359375,6.8125,0.0
-32712.63593385749,-10147.472518552957,102.6,1721193907.714,3.3359375,6.8125,0.0
-32712.63590982069,-10147.472577844954,102.7,1721193907.803,3.3359375,6.8125,0.0
-32712.635908665965,-10147.47259042507,102.8,1721193907.864,3.3359375,6.8125,0.0
-32712.635908665965,-10147.47259042507,102.9,1721193907.939,3.3359375,6.8125,0.0
-32712.635619025743,-10147.473268017333,102.9,1721193908.014,3.3359375,6.8125,0.0
-32712.63575554164,-10147.47303399583,103.0,1721193908.104,3.3359375,6.8125,0.0
-32712.63552994828,-10147.473558490869,102.9,1721193908.164,3.3359375,6.8125,0.0
-32712.63552994828,-10147.473558490869,102.9,1721193908.239,3.3359375,6.8125,0.0
-32712.63555407213,-10147.473494041287,102.8,1721193908.328,3.3359375,6.8125,0.0
-32712.635437512665,-10147.473737841066,102.8,1721193908.404,3.3359375,6.8125,0.0
-32712.634379810395,-10147.481732101727,102.7,1721193908.464,3.34375,6.8125,0.0
-32712.635348663127,-10147.47397990974,102.7,1721193908.539,3.3359375,6.8125,0.0
-32712.63516585011,-10147.474414231729,102.7,1721193908.629,3.3359375,6.8125,0.0
-32712.635639473592,-10147.473154603354,102.7,1721193908.689,3.3359375,6.8125,0.0
-32712.638195548167,-10147.473095736335,103.0,1721193909.004,3.34375,6.8125,0.0
-32712.636733322564,-10147.47051746948,101.9,1721193906.889,3.3359375,6.8125,0.0
-32712.636609481047,-10147.470819509972,102.0,1721193906.979,3.3359375,6.8125,0.0
-32712.636626698903,-10147.470812066444,102.1,1721193907.114,3.3359375,6.8125,0.0
-32712.636869298483,-10147.470533999114,102.7,1721193908.764,3.3359375,6.8125,0.0
-32712.630081164087,-10147.463745864714,102.6,1721193908.839,3.328125,6.8203125,0.0
-32712.637948953565,-10147.468247195564,102.9,1721193908.914,3.3359375,6.8125,0.0
-32712.641186956887,-10147.46641840747,103.1,1721193909.064,3.34375,6.8125,0.0
-32712.64213715961,-10147.45866390742,103.0,1721193909.139,3.3359375,6.8125,0.0
-32712.646119600835,-10147.44975589293,103.1,1721193909.214,3.3359375,6.8125,0.0
-32712.650196435286,-10147.44416165816,103.3,1721193909.289,3.34375,6.8125,0.0
-32712.65679611933,-10147.430678758516,103.4,1721193909.364,3.34375,6.8125,0.0
-32712.663188963856,-10147.41696107937,103.3,1721193909.454,3.34375,6.8125,0.0
-32712.663188963856,-10147.41696107937,103.2,1721193909.514,3.34375,6.8125,0.0
-32712.670764148254,-10147.398467391366,103.3,1721193909.589,3.34375,6.8125,0.0
-32712.66693362206,-10147.313073266942,102.8,1721193909.964,3.34375,6.8046875,0.0
-32712.65916338679,-10147.313884808773,102.7,1721193910.04,3.34375,6.8125,0.0
-32712.656642732025,-10146.142458452692,103.5,1721193912.365,2.734375,6.2109375,-0.3203125
-32712.661488907022,-10146.16474641404,102.6,1721193912.439,2.7578125,6.203125,-0.3203125
-32712.621353699265,-10146.307334027526,107.8,1721193911.914,2.78125,6.4140625,-0.3203125
-32712.589822425143,-10146.280472375112,109.7,1721193911.989,2.765625,6.421875,-0.3203125
-32712.56224561317,-10146.455014083336,106.5,1721193911.464,2.8984375,6.578125,-0.3203125
-32712.56832139168,-10146.469701905684,105.4,1721193911.54,2.9140625,6.5703125,-0.3203125
-32712.53553928222,-10146.463029011298,103.0,1721193911.614,2.90625,6.578125,-0.3203125
-32712.546214320475,-10146.276004819098,107.8,1721193912.065,2.7734375,6.421875,-0.3203125
-32712.553034475124,-10146.282824973749,106.8,1721193912.139,2.78125,6.4140625,-0.3203125
-32712.563874951164,-10146.166926185251,100.9,1721193912.589,2.78125,6.1953125,-0.3203125
-32712.524348460724,-10146.13390274553,102.5,1721193912.666,2.765625,6.1953125,-0.3203125
-32712.470518875416,-10146.67094036619,99.7,1721193911.179,3.0390625,6.7265625,-0.3203125
-32712.4352580671,-10146.649935254884,102.5,1721193911.255,3.0390625,6.7265625,-0.3203125
-32712.38770385901,-10145.686442587612,98.6,1721193913.34,2.5234375,6.09375,-0.3203125
-32712.38339256257,-10145.709101967204,100.0,1721193913.415,2.609375,6.0546875,-0.3203125
-32712.352057779324,-10141.917204657517,102.3,1721193917.18,1.0078125,3.6953125,-0.96875
-32712.35888121622,-10139.614732766637,105.9,1721193918.665,0.1171875,2.4453125,-0.96875
-32712.293442015973,-10142.870996594362,102.5,1721193916.355,1.4140625,4.390625,-0.96875
-32712.29806435668,-10142.701419201112,106.4,1721193916.565,1.34375,4.2109375,-0.96875
-32712.295495373404,-10142.68022072062,105.0,1721193916.64,1.3203125,4.21875,-0.96875
-32711.772604291466,-10139.943302905463,88.0,1721193918.89,0.546875,2.78125,-0.96875
-32711.51557337597,-10141.016523962711,91.5,1721193918.29,0.96875,3.5,-0.96875
-32711.45345294725,-10140.674142495089,93.0,1721193918.59,0.9375,3.296875,-0.96875
-32710.95374314785,-10148.830956201473,96.8,1721193909.454,4.5859375,8.390625,0.0
-32710.95374314785,-10148.830956201473,97.5,1721193909.514,4.5859375,8.390625,0.0
-32710.94086337961,-10148.718716213169,97.4,1721193909.739,4.515625,8.4296875,0.0
-32710.93617669041,-10148.678043580698,96.9,1721193909.814,4.5,8.4375,0.0
-32710.9257835925,-10148.63241417601,96.7,1721193909.889,4.4765625,8.4453125,0.0
-32710.928993411933,-10148.647409257725,98.7,1721193910.04,4.515625,8.4296875,0.0
-32710.914763125777,-10148.91458443809,96.9,1721193906.439,4.59375,8.390625,0.0
-32710.91600161176,-10148.9063240299,97.8,1721193906.514,4.5859375,8.390625,0.0
-32710.916305189607,-10148.905758654548,98.2,1721193906.603,4.5859375,8.390625,0.0
-32710.92275382876,-10148.913231326504,98.2,1721193906.664,4.59375,8.3828125,0.0
-32710.911990408124,-10148.619001502424,100.8,1721193910.129,4.515625,8.4296875,0.0
-32710.900243547763,-10148.605830933611,101.8,1721193910.189,4.53125,8.421875,0.0
-32710.883155271087,-10148.580071594182,102.8,1721193910.264,4.53125,8.421875,0.0
-32710.89013383215,-10148.587050155244,104.1,1721193910.339,4.5390625,8.4140625,0.0
-32710.91694473036,-10140.584132044763,98.8,1721193919.04,1.1640625,3.4453125,-0.96875
-32710.82959024904,-10147.848530633531,106.7,1721193911.464,4.125,8.1875,-0.3203125
-32710.8373568711,-10147.847685211756,105.5,1721193911.54,4.125,8.1796875,-0.3203125
-32710.819842138542,-10146.531620854885,101.4,1721193913.94,3.65625,7.3203125,-0.6484375
-32710.817740988296,-10146.56155410542,97.6,1721193914.03,3.75,7.265625,-0.6484375
-32710.761636685253,-10148.356731546266,104.7,1721193910.639,4.3984375,8.4921875,-0.3203125
-32710.743602166363,-10148.362373442877,103.8,1721193910.714,4.4296875,8.4765625,-0.3203125
-32710.738120038048,-10148.35942253962,103.7,1721193910.789,4.46875,8.453125,-0.3203125
-32710.757668888746,-10137.601230069926,89.6,1721193921.44,0.40625,1.6015625,0.0
-32710.69922928553,-10148.940586504636,94.9,1721193903.526,4.59375,8.609375,0.0
-32710.70014889537,-10148.932715891524,95.8,1721193903.664,4.5859375,8.609375,0.0
-32710.69239628812,-10148.933681415754,97.4,1721193903.739,4.5859375,8.6171875,0.0
-32710.700146672047,-10148.93271430959,98.5,1721193903.814,4.5859375,8.609375,0.0
-32710.69989447354,-10148.933115938324,98.9,1721193903.889,4.5859375,8.609375,0.0
-32710.698500475613,-10148.941647874644,99.0,1721193903.964,4.59375,8.609375,0.0
-32710.705286350418,-10148.948433749449,99.1,1721193904.039,4.6015625,8.6015625,0.0
-32710.69768046123,-10148.948997158805,99.5,1721193904.114,4.6015625,8.609375,0.0
-32710.70540872859,-10148.947973083015,99.6,1721193904.204,4.6015625,8.6015625,0.0
-32710.699432322555,-10148.933636406113,99.5,1721193904.264,4.5859375,8.609375,0.0
-32710.69846600001,-10148.941388913898,99.4,1721193904.339,4.59375,8.609375,0.0
-32710.691486682503,-10148.93490627056,99.0,1721193904.429,4.5859375,8.6171875,0.0
-32710.68511274193,-10148.921268593036,99.1,1721193904.688,4.5703125,8.625,0.0
-32710.68485145688,-10148.921576358072,97.2,1721193905.014,4.5703125,8.625,0.0
-32710.68486736085,-10148.921467227168,97.0,1721193905.089,4.5703125,8.625,0.0
-32710.69151358207,-10148.922631225005,97.4,1721193908.464,4.5703125,8.6171875,0.0
-32710.683761390083,-10148.923600077736,97.1,1721193908.539,4.5703125,8.625,0.0
-32710.6912710201,-10148.923163297815,97.0,1721193908.629,4.5703125,8.6171875,0.0
-32710.69097095337,-10148.929338425283,96.9,1721193908.689,4.578125,8.6171875,0.0
-32710.691655858813,-10148.933789896511,96.3,1721193908.839,4.5859375,8.6171875,0.0
-32710.694068780416,-10148.923152666031,95.1,1721193908.914,4.578125,8.6171875,0.0
-32710.69298111138,-10148.920191456567,99.0,1721193904.489,4.5703125,8.6171875,0.0
-32710.6870476358,-10148.905763857929,98.8,1721193904.714,4.5546875,8.625,0.0
-32710.685931487107,-10148.913744039888,98.3,1721193904.789,4.5625,8.625,0.0
-32710.680113186096,-10148.899145505226,97.3,1721193904.864,4.546875,8.6328125,0.0
-32710.680113186096,-10148.899145505226,97.1,1721193904.939,4.546875,8.6328125,0.0
-32710.68003603126,-10148.899082515542,95.8,1721193905.178,4.546875,8.6328125,0.0
-32710.68100349849,-10148.891330150522,95.1,1721193905.239,4.5390625,8.6328125,0.0
-32710.68052316268,-10148.897619582844,95.3,1721193906.003,4.546875,8.6328125,0.0
-32710.68140530341,-10148.889974521724,95.5,1721193906.064,4.5390625,8.6328125,0.0
-32710.67461877883,-10148.883187997146,95.3,1721193906.139,4.53125,8.640625,0.0
-32710.680024117475,-10148.898485662065,95.9,1721193906.289,4.546875,8.6328125,0.0
-32710.680232679024,-10148.898023328362,96.4,1721193906.364,4.546875,8.6328125,0.0
-32710.674644785344,-10148.883080634112,97.7,1721193906.739,4.53125,8.640625,0.0
-32710.67477602013,-10148.882897890418,98.2,1721193907.039,4.53125,8.640625,0.0
-32710.680619942366,-10148.897421481252,98.4,1721193907.114,4.546875,8.6328125,0.0
-32710.67928273456,-10148.90595938258,98.2,1721193907.189,4.5546875,8.6328125,0.0
-32710.69275144267,-10148.919764306673,98.1,1721193907.264,4.5703125,8.6171875,0.0
-32710.68499894635,-10148.920730721227,97.8,1721193907.339,4.5703125,8.625,0.0
-32710.6860242677,-10148.912912249843,97.9,1721193907.414,4.5625,8.625,0.0
-32710.68557882719,-10148.913851164329,97.8,1721193907.489,4.5625,8.625,0.0
-32710.685287976125,-10148.914458392415,98.0,1721193907.564,4.5625,8.625,0.0
-32710.685287976125,-10148.914458392415,98.2,1721193907.639,4.5625,8.625,0.0
-32710.68550737101,-10148.914068117349,98.3,1721193907.714,4.5625,8.625,0.0
-32710.67869212611,-10148.907352784858,98.3,1721193907.803,4.5546875,8.6328125,0.0
-32710.679659225578,-10148.899611546409,97.9,1721193907.864,4.546875,8.6328125,0.0
-32710.67806734147,-10148.908769324467,97.3,1721193908.404,4.5546875,8.6328125,0.0
-32710.693585037297,-10148.91828444923,96.8,1721193908.764,4.5703125,8.6171875,0.0
-32710.689886412303,-10148.904970415737,95.0,1721193909.004,4.5625,8.625,0.0
-32710.69296111737,-10148.904321947592,94.6,1721193909.064,4.5703125,8.625,0.0
-32710.687107022764,-10148.889763150217,95.3,1721193909.139,4.5546875,8.6328125,0.0
-32710.71980470233,-10147.989595416824,106.9,1721193911.179,4.1953125,8.3671875,-0.3203125
-32710.68870799065,-10147.98634974693,109.4,1721193911.315,4.2109375,8.359375,-0.3203125
-32710.67706267355,-10144.499555948596,103.8,1721193916.429,2.796875,5.7578125,-0.96875
-32710.6677962852,-10148.876968188286,94.8,1721193905.314,4.5234375,8.6484375,0.0
-32710.667747253807,-10148.877001135766,95.3,1721193905.389,4.5234375,8.6484375,0.0
-32710.667802011914,-10148.8768170218,95.2,1721193905.464,4.5234375,8.6484375,0.0
-32710.667802011914,-10148.8768170218,95.4,1721193905.539,4.5234375,8.6484375,0.0
-32710.673299557,-10148.891612078633,95.4,1721193906.214,4.5390625,8.640625,0.0
-32710.667988920373,-10148.87611079066,97.7,1721193906.979,4.5234375,8.6484375,0.0
-32710.673841642645,-10148.885074193988,97.6,1721193907.939,4.53125,8.640625,0.0
-32710.67345502607,-10148.885920140385,97.4,1721193908.014,4.53125,8.640625,0.0
-32710.67363190448,-10148.885616045767,97.2,1721193908.104,4.53125,8.640625,0.0
-32710.66654766692,-10148.879486724754,97.3,1721193908.164,4.5234375,8.6484375,0.0
-32710.673331450624,-10148.886270508458,97.2,1721193908.239,4.53125,8.640625,0.0
-32710.67337131596,-10148.886178728588,97.3,1721193908.328,4.53125,8.640625,0.0
-32710.66875523648,-10148.869030743928,95.4,1721193905.614,4.515625,8.6484375,0.0
-32710.661817279823,-10148.8624787936,95.5,1721193905.703,4.5078125,8.65625,0.0
-32710.662860834724,-10148.854512508073,95.5,1721193905.764,4.5,8.65625,0.0
-32710.661957979537,-10148.862083661634,95.6,1721193905.854,4.5078125,8.65625,0.0
-32710.66874425,-10148.868869932092,95.2,1721193905.929,4.515625,8.6484375,0.0
-32710.668959412087,-10148.86829898325,97.5,1721193906.814,4.515625,8.6484375,0.0
-32710.6691197814,-10148.867982422244,97.6,1721193906.889,4.515625,8.6484375,0.0
-32710.639566832524,-10145.138048238789,102.5,1721193915.29,2.9140625,6.78125,-0.6484375
-32710.642530188976,-10145.135529481331,114.0,1721193915.515,2.9140625,6.5703125,-0.6484375
-32710.49541223616,-10144.596360180894,108.7,1721193916.054,2.640625,6.2578125,-0.6484375
-32710.49083730926,-10143.643677401544,118.7,1721193917.18,2.4140625,5.28125,-0.96875
-32710.48848746089,-10143.62259286277,114.9,1721193917.24,2.390625,5.2890625,-0.96875
-32710.426703895548,-10144.396694384077,99.1,1721193916.355,2.6328125,6.046875,-0.96875
-32710.46458803717,-10144.398232603951,103.6,1721193916.565,2.734375,5.78125,-0.96875
-32710.338039965256,-10144.130467007602,102.5,1721193916.864,2.578125,5.640625,-0.96875
-32710.0982183798,-10137.377225146942,96.0,1721193921.29,-0.03125,2.4453125,-0.96875
-32709.84389331942,-10137.82311319412,93.2,1721193921.065,0.1796875,2.828125,-0.96875
-32709.33768394099,-10137.278392484715,97.1,1721193921.74,0.1484375,2.828125,-0.96875
-32709.19629340984,-10136.402935449996,105.5,1721193922.265,-0.1875,2.4375,-0.6484375
-32709.20153486877,-10136.372128152028,104.9,1721193922.34,-0.21875,2.4375,-0.6484375
-32709.170489683725,-10137.9779512816,100.1,1721193921.44,0.5078125,3.1953125,-0.96875
-32708.991020798345,-10148.188586889848,106.3,1721193913.865,5.1328125,8.9921875,-0.6484375
-32708.991020798345,-10148.188586889848,106.6,1721193913.94,5.1328125,8.9921875,-0.6484375
-32708.95022425,-10148.994151639914,99.0,1721193912.365,5.1796875,9.640625,-0.3203125
-32708.96282263863,-10149.01547092172,99.0,1721193912.439,5.203125,9.625,-0.3203125
-32708.90955841354,-10149.132930189851,97.3,1721193911.989,5.234375,9.8359375,-0.3203125
-32708.881410461127,-10149.156490893463,97.8,1721193912.065,5.265625,9.8125,-0.3203125
-32708.90833556227,-10146.89882987126,98.5,1721193915.065,4.4140625,8.484375,-0.6484375
-32708.902569647365,-10146.884322959108,98.5,1721193915.14,4.3984375,8.4921875,-0.6484375
-32708.867770151825,-10149.14285058416,98.3,1721193912.139,5.25,9.828125,-0.3203125
-32708.829273634303,-10149.156011312842,98.1,1721193912.229,5.28125,9.8125,-0.3203125
-32708.83984346809,-10148.569514370794,102.5,1721193913.49,5.125,9.21875,-0.3203125
-32708.84270027246,-10148.547773064029,103.7,1721193913.565,5.1796875,9.1875,-0.6484375
-32708.848392214324,-10148.562236205222,103.9,1721193913.64,5.1953125,9.1796875,-0.6484375
-32708.838552495403,-10142.964125232758,102.4,1721193918.665,2.921875,5.46875,-0.96875
-32708.83399956681,-10142.950363562632,104.6,1721193918.74,2.90625,5.4765625,-0.96875
-32708.85917440935,-10141.45619820247,109.7,1721193919.49,2.2421875,4.921875,-1.296875
-32708.758413904085,-10149.043474651187,98.7,1721193912.754,5.234375,9.609375,-0.3203125
-32708.763996862373,-10149.057872900265,94.3,1721193912.814,5.25,9.6015625,-0.3203125
-32708.701147558742,-10143.50021706533,102.2,1721193918.365,3.09375,5.8203125,-0.96875
-32707.7362681253,-10134.66720542,92.4,1721193923.465,-0.8984375,2.90625,-0.96875
-32707.74958562813,-10134.670316624952,105.1,1721193923.99,-0.3203125,2.421875,-0.6484375
-32707.684712496663,-10135.023314966764,102.7,1721193923.765,-0.171875,2.6328125,-0.6484375
-32707.68308897089,-10135.038855391116,105.9,1721193923.84,-0.15625,2.6328125,-0.96875
-32707.529313013245,-10137.058168901973,100.2,1721193922.79,0.8203125,3.5390625,-0.96875
-32707.54496994713,-10136.301280785035,100.2,1721193923.165,0.4375,3.203125,-0.96875
-32707.541469913533,-10136.271379845815,99.5,1721193923.24,0.40625,3.2109375,-0.96875
-32707.48048505152,-10135.768048857748,100.8,1721193923.465,0.1953125,3.03125,-0.96875
-32707.48518835366,-10135.72927054093,99.7,1721193923.54,0.15625,3.03125,-0.96875
-32707.27747268417,-10134.04422065321,88.4,1721193924.365,-0.59375,2.5703125,0.0
-32707.23571123001,-10142.776199091628,106.3,1721193919.64,3.484375,6.2890625,-1.296875
-32707.16133811977,-10140.094284365892,107.8,1721193921.065,2.0625,5.21875,-0.96875
-32707.086276542337,-10135.2576741237,94.9,1721193923.99,0.203125,3.03125,-0.96875
-32706.991380137693,-10148.41708636361,91.2,1721193915.065,5.71875,10.25,-0.6484375
-32706.99237183181,-10148.40933706048,90.7,1721193915.14,5.7109375,10.25,-0.6484375
-32706.742843669155,-10147.853675768034,98.6,1721193916.054,5.3203125,9.5625,-0.6484375
-32706.74136335788,-10147.861346741556,100.3,1721193916.115,5.328125,9.5625,-0.96875
-32706.67583665316,-10134.939802127295,99.5,1721193924.515,0.3359375,3.0234375,-0.96875
-32706.552104785373,-10135.33393652255,95.9,1721193924.365,0.640625,3.171875,-0.96875
-32706.29756265877,-10136.236503572349,111.8,1721193923.765,0.9140625,3.9140625,-0.96875
-32706.29141597237,-10136.22177491088,103.3,1721193923.84,0.8984375,3.921875,-0.96875
-32706.27599623141,-10133.473618957663,102.3,1721193924.815,-0.84375,3.328125,-0.6484375
-32706.13118570673,-10133.268782455783,87.9,1721193925.341,-0.5625,2.984375,-0.3203125
-32705.913328224586,-10134.447216597564,94.7,1721193925.041,0.328125,3.4140625,-0.96875
-32705.752724998667,-10142.49283982668,104.2,1721193920.39,3.75,7.0390625,-0.96875
-32705.218512728778,-10133.438059970846,97.6,1721193925.791,0.0234375,3.4296875,-0.96875
-32704.93535151036,-10132.945365080548,100.0,1721193926.165,-0.171875,3.421875,-0.96875
-32704.936024012808,-10132.937581578975,103.5,1721193926.241,-0.1796875,3.421875,-0.96875
-32704.890542912894,-10132.01772884521,105.4,1721193926.84,-0.609375,2.9765625,-0.6484375
-32704.91792724972,-10131.61401085735,104.2,1721193927.141,-0.796875,2.71875,-0.6484375
-32704.800674165515,-10134.057175871896,106.5,1721193925.565,0.4609375,4.0,-0.96875
-32704.53584239865,-10137.083256302927,110.2,1721193924.14,1.828125,5.3046875,-1.296875
-32704.50856658924,-10137.691494075856,111.0,1721193923.765,2.203125,5.578125,-0.96875
-32704.50079637706,-10137.69230583874,106.6,1721193923.84,2.203125,5.5859375,-0.96875
-32704.29925916181,-10140.220453787952,99.3,1721193922.565,3.34375,6.578125,-1.296875
-32704.282137722028,-10140.185481057251,102.0,1721193922.641,3.3046875,6.6015625,-1.296875
-32704.1122060845,-10142.440512098758,98.5,1721193921.365,4.25,7.671875,-1.296875
-32704.107224986063,-10142.426480767985,98.5,1721193921.44,4.234375,7.6796875,-1.296875
-32703.989954652225,-10132.684235280734,95.0,1721193926.84,-0.015625,3.828125,-0.96875
-32704.002820175,-10132.088016450129,87.0,1721193927.291,-0.2265625,3.421875,-0.96875
-32703.65442032012,-10133.030948102718,97.2,1721193926.69,0.2265625,4.21875,-0.96875
-32703.475907186094,-10130.762181126083,97.0,1721193928.641,-0.671875,2.9609375,-0.6484375
-32703.42863703029,-10129.643835975456,104.6,1721193929.466,-1.2109375,2.3515625,-0.3203125
-32703.436300478803,-10129.642317188727,105.6,1721193929.541,-1.2109375,2.34375,-0.3203125
-32703.37502618796,-10131.344135040545,102.8,1721193928.116,-0.3359375,3.4140625,-0.6484375
-32703.370592483003,-10130.539276291349,101.3,1721193928.79,-0.8125,2.9296875,-0.6484375
-32703.28537365748,-10130.514546245851,96.3,1721193928.866,-0.78125,2.9375,-0.6484375
-32703.25747146699,-10131.136617719148,101.8,1721193928.266,-0.4609375,3.3984375,-0.96875
-32703.01352559198,-10135.448259132654,100.9,1721193925.49,1.640625,5.7734375,-0.96875
-32702.8017958021,-10139.168636036346,99.3,1721193923.765,3.5234375,7.15625,-1.296875
-32702.8017958021,-10139.168636036346,100.7,1721193923.84,3.5234375,7.15625,-1.296875
-32702.707105917874,-10141.143461990428,105.9,1721193922.865,4.421875,7.8046875,-1.296875
-32702.708208038417,-10141.13572761996,106.2,1721193922.94,4.4140625,7.8046875,-1.296875
-32702.688493679565,-10140.81785987664,101.9,1721193923.09,4.28125,7.65625,-1.296875
-32702.677808848224,-10130.886976634063,96.7,1721193929.016,-0.40625,3.40625,-0.6484375
-32702.674916108583,-10130.88712910726,86.0,1721193929.24,-0.3046875,3.21875,-0.6484375
-32702.580006078213,-10141.776912588795,107.2,1721193922.641,4.6796875,8.109375,-1.296875
-32702.56281689794,-10130.94030006684,93.3,1721193929.091,-0.3125,3.4140625,-0.6484375
-32701.669430528727,-10130.94023350374,106.1,1721193929.766,-0.0546875,3.6328125,-0.96875
-32701.669535901623,-10130.624729086883,107.6,1721193930.14,-0.2109375,3.421875,-0.96875
-32701.626395693,-10129.24023510467,92.4,1721193931.191,-0.9921875,2.65625,-0.6484375
-32701.634963947752,-10129.261489862676,102.6,1721193931.266,-0.859375,2.5,-0.6484375
-32701.6075408357,-10132.78740195717,110.4,1721193928.041,0.9140625,5.1328125,-0.96875
-32701.62123451818,-10130.114443241237,104.5,1721193930.591,-0.3828125,3.015625,-0.6484375
-32701.48924101656,-10133.260136856949,113.3,1721193927.666,1.140625,5.4921875,-0.96875
-32701.490679245373,-10133.244578189817,107.0,1721193927.74,1.125,5.4921875,-0.96875
-32701.507271542418,-10132.139624264348,104.2,1721193928.566,0.4609375,4.7890625,-0.96875
-32701.412011410768,-10135.070439944751,105.4,1721193926.465,1.90625,6.515625,-0.96875
-32701.19388947449,-10139.270831018745,101.2,1721193924.365,4.078125,8.203125,-0.96875
-32701.187725998418,-10139.256092718128,107.5,1721193924.44,4.0625,8.2109375,-1.296875
-32701.08245674451,-10140.030077727728,102.4,1721193924.065,4.421875,8.4765625,-1.296875
